True Labels,Predictions
0.34722212,0.54871833
0.20368001,0.54266775
0.40351894,0.4441301
0.29504272,0.46657652
0.72742045,0.5233401
0.74731046,0.5725655
0.248132,0.43150082
0.39516398,0.42090642
0.39711252,0.38602287
0.18256357,0.50282377
0.5148747,0.43496135
0.44228336,0.42778605
0.6906952,0.729682
0.14555843,0.4735654
1.3215437,0.7305375
0.7105833,0.56011575
0.93060166,0.75733334
0.4868447,0.31073698
0.6337052,0.39489588
0.38614509,0.51200867
0.4053905,0.5210943
1.0114788,0.8462712
0.6642124,0.57870454
0.4574879,0.7924509
0.39740792,0.5441526
0.72802496,0.5129954
0.47427315,0.48109245
0.35524783,0.48237488
0.89475083,0.7745976
0.04504456,0.33066583
0.4645668,0.4716307
0.70439893,0.6039591
0.16000208,0.67406446
0.38505036,0.5381047
0.7407215,0.56752354
0.67607224,0.4694547
0.42002985,0.51443636
0.2903971,0.453075
0.363373,0.5637705
0.31953007,0.56249315
0.3660995,0.5529025
0.8111998,0.5959119
0.5773276,0.4422894
0.20831844,0.52570236
0.31607872,0.41294578
0.5537419,0.3575354
0.8484047,0.60042334
0.5032931,0.48514268
0.7449519,0.5841644
0.38865438,0.4952099
0.63102204,0.45649743
0.6283028,0.7587163
0.670565,0.4818625
0.22732477,0.6034699
0.3166748,0.3886329
0.5826858,0.60123056
0.86446047,0.74541235
0.5482338,0.45674288
0.5599633,0.46857023
0.1683832,0.49768177
0.14327651,0.3718068
0.5986753,0.6022814
0.23822208,0.48709738
0.5525593,0.46073452
0.4512538,0.563889
0.32632765,0.46305612
1.0571067,0.9286745
0.4580111,0.45311356
1.0970459,0.76360726
0.5320591,0.42831445
0.5420487,0.50478333
0.6590672,0.52897877
0.41899976,0.598605
0.37611827,0.56881005
0.4635304,0.5176506
0.5209786,0.46974337
0.067529075,0.44684598
0.8477561,0.7807779
0.17214067,0.49648747
0.34931964,0.5109832
0.677376,0.44890225
0.41447106,0.3684007
0.76179516,0.52223986
0.2700709,0.38855433
0.3378317,0.4251168
0.48081645,0.47196257
0.37774354,0.4558078
0.2513558,0.4753172
0.7946568,0.6690181
0.62782556,0.46074402
0.64340436,0.5319036
0.5445605,0.49969044
0.17722847,0.49758652
0.30514002,0.52424556
0.44224346,0.4083376
0.42041808,0.47017467
0.71503335,0.47102883
0.7864058,0.6393681
0.47709933,0.4454699
0.3601823,0.5764205
0.20923345,0.5123816
0.39901948,0.49071783
0.6036439,0.5694825
0.7040863,0.8793089
0.90030986,0.80557126
0.6296568,0.53581417
0.53247,0.4233278
0.19924907,0.3445791
0.41912252,0.46142083
0.3121909,0.49213743
0.5070051,0.44129425
0.34886473,0.4810573
1.0063308,0.7040678
0.68274164,0.4206642
0.5400168,0.4719813
0.57531464,0.5655564
0.284916,0.64049494
0.6338869,0.45034018
0.6366406,0.5359991
0.38622323,0.41483626
0.8047626,0.4527865
0.6004261,0.58787775
0.75241244,0.46337402
0.36240283,0.52256477
0.40593138,0.5721933
0.4395056,0.5883282
0.4867511,0.49337414
0.43734333,0.5493748
0.6888143,0.40812856
0.66619104,0.81758124
0.33284283,0.49857777
0.89950746,0.8302981
0.5079812,0.4674972
0.5113573,0.48265374
0.3466484,0.703111
0.79353774,0.6128325
0.59544337,0.6614653
0.71977556,0.36564925
0.63684744,0.56854314
0.68034464,0.45440674
0.8408648,0.48669326
0.4146449,0.49819943
0.57742727,0.7408429
0.47302902,0.51374704
0.26542997,0.61216813
0.47263664,0.31896213
0.6979501,0.48967874
1.0854868,0.37010008
0.7550975,0.5672375
0.75384015,0.5695108
0.55182517,0.43596122
0.53895783,0.5138058
0.39537904,0.5625881
0.23800194,0.76513463
0.19089788,0.50664043
0.22395681,0.44020033
0.11446143,0.4689154
0.62954724,0.6763592
0.47933954,0.57362145
0.5123167,0.45911974
0.45042282,0.4110418
0.22624943,0.36060894
0.7488075,0.6413773
0.47044325,0.47000304
0.12435549,0.49254602
0.70031536,0.60854715
0.3725277,0.4819416
0.72663844,0.5796745
0.6469273,0.5623128
0.44267836,0.4570832
0.34848413,0.45385525
0.575861,0.5068188
0.5005727,0.429407
0.48548332,0.44662705
0.18368956,0.62693495
0.39137694,0.60567945
0.65743726,0.6018954
0.65437275,0.41261724
0.714391,0.4727971
0.52379096,0.48328808
0.7692,0.7949632
0.45614833,0.58118504
0.690188,0.62772304
0.45922083,0.7081434
0.35267156,0.5779277
0.30608866,0.7147443
0.55763465,0.38919097
0.38503304,0.40783927
0.6856739,0.6044419
1.3201416,0.86438334
0.5793264,0.6251509
0.35464212,0.42368677
0.40317595,0.42364162
0.48365507,0.5211306
0.71128964,0.7052743
0.30382916,0.42204648
0.66378015,0.46527386
0.5533689,0.58474296
0.8336797,0.508903
0.68999916,0.52159375
0.3799276,0.43038198
0.47671643,0.44647628
0.51273155,0.62155706
0.37621245,0.48873577
0.20594324,0.41598272
0.63169336,0.4134336
0.3940053,0.3804862
0.30468088,0.66343045
0.57177556,0.55540645
0.30264348,0.41053838
0.6587042,0.49823815
0.22725892,0.58304346
0.6661703,0.81943846
0.35331443,0.547402
0.26514158,0.5154383
0.5686774,0.67986816
0.67045224,0.5177776
0.26390314,0.8413091
0.6121169,0.5349812
0.6567061,0.5315713
0.51060385,0.6768835
0.3453636,0.5121631
0.875927,0.6588236
0.6720665,0.64300555
0.3964008,0.5153959
0.6892102,0.9116142
0.3153508,0.47788855
0.35773906,0.4931761
0.6166592,0.49112797
0.5352612,0.5683934
0.15566887,0.41859213
0.8456862,0.7192724
0.9286126,0.74623364
0.5748571,0.50305426
0.29209468,0.3677242
0.34781912,0.49437362
0.10720629,0.5311336
0.6001082,0.61818296
0.29270375,0.4310787
0.8848506,0.7009116
0.7888084,0.74379957
0.5651811,0.45884055
0.6870862,0.6590204
0.56673515,0.4410355
0.7926477,0.6542418
0.19732192,0.4388571
0.22801438,0.47287935
0.60664016,0.4597435
0.83822,0.48177698
0.5658447,0.47422826
0.43959138,0.36866596
0.4365974,0.50344366
0.13515337,0.44454908
0.59057736,0.65424126
0.4054775,0.5053918
0.6181673,0.4781239
0.22822218,0.38215047
0.6312002,0.5065361
0.31527486,0.43910754
0.14554693,0.44716778
0.42578208,0.54822737
0.1787396,0.3308071
0.41650915,0.6590217
0.33190873,0.5057904
0.36097288,0.45066875
0.53702235,0.42772645
0.7838711,0.38582826
0.37067926,0.5593575
0.6623156,0.574192
0.3989301,0.60125583
0.35870704,0.41785648
0.24821155,0.6133903
0.3411511,0.42854655
0.68408644,0.549678
0.38140902,0.4318401
0.28016904,0.40198666
0.74463964,0.7946843
0.34284246,0.40123788
0.20094036,0.4491614
0.59114844,0.6090177
0.5851661,0.39589664
0.24230613,0.40010747
0.607681,0.5123865
0.60171366,0.43797174
0.37114817,0.37499127
0.42026508,0.49307185
1.1712452,1.0126399
0.5967952,0.47269264
0.64622885,0.55256516
0.1997807,0.3723082
1.320357,0.41454747
0.5552344,0.48235852
0.40592748,0.60820144
0.54925096,0.4341398
0.5502397,0.47787493
0.28086647,0.45489478
0.4157324,0.4918738
0.54337794,0.45654854
0.6564867,0.56056345
0.7935653,0.6058975
0.6557194,0.35030246
0.62206,0.6163084
0.45244285,0.5463279
0.3666728,0.4049038
0.52680904,0.5113782
0.43092006,0.4724648
0.2317463,0.5151211
0.39070433,0.4993865
0.5243009,0.54503703
0.54719543,0.44859737
0.7153784,0.39962745
0.23977779,0.43481818
0.36918262,0.47917134
1.0440611,0.6116648
0.44891053,0.40199143
0.4404977,0.47871244
0.3877044,0.47239387
0.44313118,0.46856064
0.6089234,0.5235971
0.81167006,0.4866183
0.33279034,0.40744296
0.23211697,0.53689045
0.57265896,0.6054762
0.26409155,0.44367832
0.92224234,0.66634077
0.53952575,0.54748106
0.26065052,0.39173466
0.90023994,0.49652827
0.57361156,0.36726296
0.7037064,0.48371798
0.41245475,0.35990742
0.84369606,0.49790666
0.5229184,0.40267527
0.295098,0.48979524
0.6252571,0.60621774
0.6339883,0.590338
0.4632722,0.38125104
0.7123748,0.74354845
0.3055308,0.33811092
0.80002314,0.60376674
0.51495624,0.48706055
0.06625838,0.36433724
0.74456966,0.7378792
0.2871813,0.40264028
0.85478795,0.39613825
0.6424737,0.42109376
0.8595822,0.680945
0.57974213,0.67097324
0.43101987,0.65320903
0.59814656,0.6848015
0.6455157,0.55679595
0.96160936,0.72679526
0.23590495,0.39256048
0.44920748,0.5100929
0.4457853,0.61129755
0.95057714,0.7390037
0.53847444,0.42027903
0.42045426,0.42832127
0.4647641,0.44634354
0.4348231,0.42705876
0.35777503,0.4381373
0.63314736,0.61369777
0.45032588,0.539069
0.42312545,0.5493223
0.85644907,0.52991325
0.6533974,0.50046086
0.6382599,0.45663816
0.69490844,0.55802494
0.67525023,0.8890397
0.49321947,0.5194974
0.9916018,0.70622367
0.3713931,0.5150258
0.50858706,0.45014617
0.4813924,0.4897418
0.8939171,0.71700126
0.79188275,0.47921067
0.3830555,0.5717455
0.367366,0.4205666
0.67631793,0.7380734
0.9670628,0.6185705
0.58912325,0.47276172
1.009751,0.73353857
0.6465312,0.41231018
0.533547,0.5802698
0.512979,0.4691481
0.43071374,0.43393952
0.18849449,0.60497904
0.4636139,0.4333088
0.3392151,0.381469
0.459235,0.4383698
0.83586645,0.6499215
0.8008758,0.41330105
0.7555595,0.6494948
0.29116148,0.4076433
0.2306402,0.37812325
0.43111166,0.46173564
0.45456064,0.3852744
0.16906443,0.48495024
0.7443333,0.4822774
0.48582605,0.55261964
0.5018495,0.72364956
0.36124364,0.5060224
0.71348095,0.51304483
0.6054384,0.5109044
0.33494213,0.40794313
0.5447381,0.5469135
1.0973485,1.0716871
0.30660617,0.6993155
0.6743829,0.50877804
0.20265327,0.44816065
0.5100057,0.4802239
0.20986684,0.39433488
0.39968127,0.51557285
0.2616679,0.42457372
0.6759089,0.51311857
0.39380226,0.5444873
0.27040395,0.4290146
0.77973115,0.5894246
0.21453254,0.5557227
0.9423717,0.73942226
0.35675967,0.41347933
0.66658777,0.64660877
0.7877077,0.61542934
0.37699157,0.45991993
0.45174325,0.76716
0.09816137,0.5243256
0.8817406,0.78289795
0.6631887,0.6843457
0.31297207,0.5531463
0.5783392,0.42947677
0.5638092,0.54769564
0.27148664,0.5186576
0.5842376,0.46803513
0.74628747,0.49094063
0.50847566,0.4087079
0.69360876,0.3970694
0.57991904,0.45233005
0.6684791,0.42636368
0.15998234,0.44941923
0.29187062,0.4066307
0.8325558,0.45667595
0.6845097,0.47267714
0.56121475,0.47396207
0.42264244,0.3725108
0.4837418,0.37756467
0.46177202,0.444216
0.6011862,0.40752867
0.49066526,0.5709291
0.5583351,0.5942356
0.38311937,0.41138348
0.78954697,0.35347962
0.2744533,0.44182178
0.3772986,0.43474698
0.68827343,0.43482912
0.5313006,0.44654214
0.49156147,0.5251387
0.44758806,0.40656173
0.19891813,0.42902315
0.2827975,0.4059695
0.1777157,0.38480026
0.15936863,0.3792133
0.36902562,0.47506207
0.38765436,0.40370423
0.6359322,0.5425882
0.6306479,0.5002652
0.17898607,0.5065524
0.3463365,0.4988186
0.31305477,0.4505674
0.054332256,0.43946797
0.6671126,0.6405162
0.47828004,0.5339974
0.73694,0.65305346
0.14290938,0.4599262
0.22297178,0.31408918
0.5547634,0.5039312
0.65501654,0.46930516
0.40474856,0.5555956
0.44434276,0.35294625
0.5386389,0.3979013
0.5748261,0.5756106
0.5900996,0.6113432
0.4831157,0.47415853
0.38703302,0.40548894
0.20526172,0.49427637
0.28728607,0.45004863
0.647677,0.59037673
0.4455974,0.42341477
0.5790976,0.52986103
0.6885865,0.64161766
0.38878754,0.4698066
0.19164956,0.4262395
0.25386477,0.4244137
0.23253958,0.40092444
0.44552422,0.48058623
0.5605563,0.48856217
0.25252852,0.65160376
0.2593074,0.45365894
0.5875149,0.41705275
0.72751546,0.54336476
0.44130462,0.41534147
0.6578112,0.8434757
0.32872456,0.4451571
0.55919904,0.57558006
0.571527,0.56950706
0.38519323,0.46589464
0.1981762,0.41355297
0.47947297,0.5208974
0.21537878,0.40659857
0.6157213,0.54984206
0.8892299,0.6821283
0.46764755,0.4804201
0.5784693,0.44125792
0.52189946,0.41809607
0.82508945,0.4910288
0.39426747,0.46351993
0.3731575,0.43941468
0.49453202,0.38161403
0.66751415,0.5280373
0.507856,0.48263687
0.27196947,0.52924246
0.79568326,0.48541915
0.3798256,0.4849974
0.357664,0.42054486
0.16438101,0.4368508
0.8092441,0.802176
0.18816876,0.5305999
0.5886766,0.5294806
0.8414734,0.75455767
0.5631197,0.53574413
0.2311666,0.5147582
0.5372496,0.429576
0.31468058,0.42666355
0.6910126,0.49586824
0.32954225,0.54180914
0.3038788,0.36858422
0.48413658,0.4568012
0.47689646,0.40618497
0.7006524,0.6733119
0.7317766,0.3991621
0.62847406,0.45716512
0.3248429,0.4397661
0.45244664,0.37349248
0.49426028,0.455697
0.15830559,0.424869
0.64193434,0.6995073
1.2935935,0.5660723
0.61436313,0.51102704
0.4307164,0.4607547
0.7220971,0.4597153
0.17990637,0.42517102
0.1031467,0.3602697
0.5348982,0.47995025
0.59679395,0.45606244
0.2658075,0.38447857
0.56123734,0.4076001
0.37091297,0.41829377
0.46100545,0.4288176
0.24017549,0.56937206
0.2025462,0.4600953
0.8194186,0.72110087
0.703986,0.5241967
0.18209803,0.54796654
0.86888635,0.72756535
0.18884408,0.44443524
0.6575592,0.62018543
0.18467668,0.43026036
0.34902897,0.34073913
0.4245671,0.6721265
0.849233,0.536465
0.45682517,0.44081944
0.53193355,0.54750866
0.7306495,0.66802645
0.35421547,0.47671014
1.1166803,0.43851113
0.2283756,0.44524652
0.60282356,0.4542323
0.44161096,0.6595798
0.18802454,0.49652496
0.3967129,0.55119485
0.12555286,0.45363218
0.22936098,0.3742755
0.79994845,0.58603114
0.26663914,0.41603398
0.5383645,0.5661411
0.5762332,0.4574732
0.5663498,0.57066303
0.34798706,0.49327654
0.3330613,0.8010356
0.2637704,0.54276556
0.48125294,0.5779764
0.08424378,0.2623959
0.22392458,0.4066561
0.5250663,0.49321976
0.6056024,0.5899013
0.7723459,0.4568296
0.6552251,0.6499752
0.576704,0.5922075
0.44958365,0.4809665
0.5647004,0.49376473
0.44508702,0.3849342
0.5942318,0.5673558
0.27843896,0.60012394
0.420582,0.42068753
1.4758219,1.2968448
0.62356246,0.5559563
0.51432234,0.46937466
0.34756395,0.4389162
0.19769715,0.43939126
0.73934036,0.46014833
0.5894554,0.54189163
0.6766616,0.7245424
0.7434093,0.4864151
0.2714238,0.40559816
0.4118751,0.6789518
0.5283488,0.4871779
0.44535154,0.41734684
0.63200635,0.52836424
0.5335906,0.51179373
0.56743026,0.5331274
0.55019325,0.45532775
0.5797351,0.769589
0.68952805,0.6168438
0.3638551,0.54241884
0.7727077,0.54441994
0.65940505,0.5803293
0.40740567,0.46853662
0.69833076,0.64966434
0.4439234,0.63084334
0.107350424,0.427631
1.3360801,0.9592598
0.9592723,0.5620873
0.96786076,0.6665351
0.514578,0.65508556
0.64820075,0.6251355
0.4059268,0.46150374
0.36998108,0.37523642
0.7366989,0.56179106
0.24449405,0.36797434
0.79871315,0.7601562
0.29879683,0.5856469
0.47480544,0.56657773
0.6633069,0.6456353
0.42235675,0.3434323
0.5750727,0.6523858
0.45648083,0.4790165
0.35945252,0.46993053
0.8847233,0.9111599
0.35828602,0.39135367
0.24337797,0.44641432
0.25026172,0.3948158
0.69004273,0.40336043
0.7725468,0.66286945
0.57851106,0.44320345
0.26621598,0.4170146
0.39279073,0.5282583
0.35297242,0.54720473
0.7328134,0.4404066
0.8266436,0.57811785
0.5037181,0.52071136
0.520395,0.820692
0.20147425,0.46082944
0.68834656,0.52284855
0.35720247,0.47551918
0.48936522,0.47240275
0.47566435,0.5476294
0.49237457,0.5553812
0.12525506,0.4285937
0.49870345,0.49822247
0.58558774,0.4725986
0.5467141,0.5213311
0.36917132,0.4126699
0.3832517,0.41406608
0.33519715,0.567047
0.41512543,0.4787681
1.0281956,0.58118623
0.5712892,0.5662263
0.6546646,0.41174257
0.4800887,0.52049816
0.6143157,0.5170056
0.41651538,0.38643086
0.12484952,0.50832754
0.27696344,0.6467615
0.5858063,0.463712
0.54221684,0.49777183
0.41574165,0.41465992
0.37070367,0.50255406
1.3463789,0.51017827
0.23009405,0.34930336
0.7857349,0.68333393
0.4595114,0.452659
0.58967775,0.57972586
0.74528086,0.49957967
0.8498073,0.5905529
0.47496504,0.5670423
0.4453563,0.41343272
0.622353,0.39898348
0.40604168,0.391626
0.97256297,0.4713052
0.87514925,0.6914494
1.0050243,0.68494886
0.8539215,0.5043726
0.564074,0.4620275
0.43766946,0.56360936
0.41580215,0.40322244
0.49340862,0.5444108
0.41188157,0.462334
0.23667437,0.3934813
0.55242515,0.40819308
0.75364107,0.4954949
0.2670032,0.55247736
0.42057863,0.42847827
0.41939226,0.46034536
