True Labels,Predictions
0.670565,0.5122379
0.22732477,0.6722669
0.3166748,0.38105243
0.5826858,0.6541338
0.86446047,0.70813304
0.5482338,0.4122545
0.5599633,0.42237175
0.1683832,0.41928607
0.14327651,0.39192808
0.5986753,0.54995096
0.23822208,0.45736754
0.5525593,0.45752504
0.4512538,0.53718334
0.32632765,0.4540277
1.0571067,0.89444405
0.4580111,0.42993224
1.0970459,0.639308
0.5320591,0.4371825
0.5420487,0.539834
0.6590672,0.56115615
0.41899976,0.610818
0.37611827,0.5231979
0.4635304,0.4517362
0.5209786,0.48825985
0.067529075,0.48251155
0.8477561,0.6800498
0.17214067,0.41749555
0.34931964,0.50257736
0.677376,0.4424256
0.41447106,0.38791642
0.76179516,0.45583522
0.2700709,0.39279088
0.3378317,0.49016276
0.48081645,0.42034513
0.37774354,0.45615175
0.2513558,0.50216293
0.7946568,0.6540092
0.62782556,0.5352899
0.64340436,0.485155
0.5445605,0.551696
0.17722847,0.45206818
0.30514002,0.47398674
0.44224346,0.3795112
0.42041808,0.41720852
0.71503335,0.5065277
0.7864058,0.5480421
0.47709933,0.45747307
0.3601823,0.5269408
0.20923345,0.4686832
0.39901948,0.49832147
0.6036439,0.54905176
0.7040863,0.7579562
0.90030986,0.64141214
0.6296568,0.5101102
0.53247,0.42001182
0.19924907,0.36658454
0.41912252,0.43766406
0.3121909,0.47811836
0.5070051,0.4380237
0.34886473,0.4760815
1.0063308,0.78013885
0.68274164,0.4364912
0.5400168,0.4111626
0.57531464,0.58485365
0.284916,0.65062094
0.6338869,0.46192148
0.6366406,0.47733915
0.38622323,0.4022385
0.8047626,0.44417164
0.6004261,0.56981915
0.75241244,0.43516397
0.36240283,0.5026204
0.40593138,0.6029526
0.4395056,0.5427203
0.4867511,0.511156
0.43734333,0.5078298
0.6888143,0.42648846
0.66619104,0.80861366
0.33284283,0.5615743
0.89950746,0.7674347
0.5079812,0.4618431
0.5113573,0.47578293
0.3466484,0.6119108
0.79353774,0.528471
0.59544337,0.66670835
0.71977556,0.39145404
0.63684744,0.5812661
0.68034464,0.45157656
0.8408648,0.4520461
0.4146449,0.4750182
0.57742727,0.61553764
0.47302902,0.4911419
0.26542997,0.55552465
0.47263664,0.39417982
0.6979501,0.5084678
1.0854868,0.37184823
0.7550975,0.6507757
0.75384015,0.6149032
0.55182517,0.4630453
0.53895783,0.5119351
0.39537904,0.50683653
0.23800194,0.6603632
0.19089788,0.53043664
0.22395681,0.3791063
0.11446143,0.45203304
0.62954724,0.6801934
0.47933954,0.555533
0.5123167,0.47853312
0.45042282,0.41146642
0.22624943,0.3794598
0.7488075,0.63877434
0.47044325,0.4094362
0.12435549,0.48433113
0.70031536,0.58596504
0.3725277,0.46003428
0.72663844,0.54726696
0.6469273,0.48817405
0.44267836,0.42937413
0.34848413,0.40956157
0.575861,0.5032561
0.5005727,0.4037467
0.48548332,0.4720397
0.18368956,0.63257843
0.39137694,0.4495864
0.65743726,0.5957032
0.65437275,0.39077085
0.714391,0.43480712
0.52379096,0.49222746
0.7692,0.7356029
0.45614833,0.56026375
0.690188,0.68893474
0.45922083,0.68924963
0.35267156,0.526374
0.30608866,0.6693655
0.55763465,0.44413415
0.38503304,0.37025753
0.6856739,0.612201
1.3201416,0.8607957
0.5793264,0.62274736
0.35464212,0.40228894
0.40317595,0.37999177
0.48365507,0.48632306
0.71128964,0.62062585
0.30382916,0.4093058
0.66378015,0.4521281
0.5533689,0.59150493
0.8336797,0.4764771
0.68999916,0.5637846
0.3799276,0.38626313
0.47671643,0.4342808
0.51273155,0.57925063
0.37621245,0.49387947
0.20594324,0.36179903
0.63169336,0.41048938
0.3940053,0.38946453
0.30468088,0.6808354
0.57177556,0.49723446
0.30264348,0.36040172
0.6587042,0.5361421
0.22725892,0.58923113
0.6661703,0.7451963
0.35331443,0.5599894
0.26514158,0.4949867
0.5686774,0.6076823
0.67045224,0.5109861
0.26390314,0.8121964
0.6121169,0.56616867
0.6567061,0.51262504
0.51060385,0.5952008
0.3453636,0.5301331
0.875927,0.6243195
0.6720665,0.5648139
0.3964008,0.4923088
0.6892102,0.6040922
0.3153508,0.41568032
0.35773906,0.50201035
0.6166592,0.57055366
0.5352612,0.4849939
0.15566887,0.43871677
0.8456862,0.6844016
0.9286126,0.715253
0.5748571,0.48172003
0.29209468,0.38286245
0.34781912,0.46068186
0.10720629,0.44353533
0.6001082,0.5690125
0.29270375,0.38677326
0.8848506,0.6633074
0.7888084,0.6776612
0.5651811,0.4473443
0.6870862,0.67754793
0.56673515,0.4469294
0.7926477,0.6114696
0.19732192,0.4417707
0.22801438,0.4712298
0.60664016,0.49380535
0.83822,0.5456126
0.5658447,0.4607091
0.43959138,0.35399947
0.4365974,0.4859551
0.13515337,0.3705201
0.59057736,0.6060152
0.4054775,0.45087686
0.6181673,0.43966287
0.22822218,0.3859521
0.6312002,0.4380073
0.31527486,0.4798848
0.14554693,0.38863835
0.42578208,0.5695329
0.1787396,0.3595718
0.41650915,0.62056065
0.33190873,0.5171523
0.36097288,0.4453511
0.53702235,0.39788318
0.7838711,0.35776365
0.37067926,0.51746964
0.6623156,0.5319411
0.3989301,0.6091183
0.35870704,0.45209074
0.24821155,0.6641551
0.3411511,0.47912082
0.68408644,0.5281839
0.38140902,0.405701
0.28016904,0.44136348
0.74463964,0.7135083
0.34284246,0.3917352
0.20094036,0.4894102
0.59114844,0.48029688
0.5851661,0.41449076
0.24230613,0.43693507
0.607681,0.5033246
0.60171366,0.42244995
0.37114817,0.37761903
0.42026508,0.49253678
1.1712452,0.9428462
0.5967952,0.48411596
0.64622885,0.5765525
0.1997807,0.4086209
1.320357,0.41094518
0.5552344,0.476021
0.40592748,0.6174793
0.54925096,0.4358239
0.5502397,0.47685182
0.28086647,0.4089759
0.4157324,0.5225488
0.54337794,0.3891317
0.6564867,0.53687453
0.7935653,0.56435287
0.6557194,0.385733
0.62206,0.6369917
0.45244285,0.5427184
0.3666728,0.4351524
0.52680904,0.5050173
0.43092006,0.4901181
0.2317463,0.49883938
0.39070433,0.41995066
0.5243009,0.51495546
0.54719543,0.44450566
0.7153784,0.40334776
0.23977779,0.41568428
0.36918262,0.49568522
1.0440611,0.5747833
0.44891053,0.37224013
0.4404977,0.49542648
0.3877044,0.473954
0.44313118,0.4695253
0.6089234,0.48252767
0.81167006,0.39089137
0.33279034,0.43244708
0.23211697,0.44038594
0.57265896,0.6257196
0.26409155,0.42778426
0.92224234,0.63671905
0.53952575,0.5278875
0.26065052,0.38497716
0.90023994,0.5020119
0.57361156,0.3587968
0.7037064,0.49804902
0.41245475,0.42058736
0.84369606,0.5097705
0.5229184,0.3765015
0.295098,0.4561146
0.6252571,0.65092945
0.6339883,0.50254023
0.4632722,0.40642095
0.7123748,0.71452254
0.3055308,0.3761779
0.80002314,0.58795696
0.51495624,0.4928735
0.06625838,0.41513798
0.74456966,0.742415
0.2871813,0.42972642
0.85478795,0.43423545
0.6424737,0.41052514
0.8595822,0.7364946
0.57974213,0.5982887
0.43101987,0.5683962
0.59814656,0.6785812
0.6455157,0.60277116
0.96160936,0.7059324
0.23590495,0.40727586
0.44920748,0.40281028
0.4457853,0.5814929
0.95057714,0.6448362
0.53847444,0.41565812
0.42045426,0.43083882
0.4647641,0.41370958
0.4348231,0.4305768
0.35777503,0.42727712
0.63314736,0.5471387
0.45032588,0.5254521
0.42312545,0.58417696
0.85644907,0.5034179
0.6533974,0.45617145
0.6382599,0.45853916
0.69490844,0.53640723
0.67525023,0.8507343
0.49321947,0.47429317
0.9916018,0.58894825
0.3713931,0.56454706
0.50858706,0.48996413
0.4813924,0.4989526
0.8939171,0.57395154
0.79188275,0.5111727
0.3830555,0.50517344
0.367366,0.4129432
0.67631793,0.7234637
0.9670628,0.5815071
0.58912325,0.4888919
1.009751,0.7391391
0.6465312,0.46039215
0.533547,0.5725953
0.512979,0.45630157
0.43071374,0.3914572
0.18849449,0.6097989
0.4636139,0.39464325
0.3392151,0.4155465
0.459235,0.49066624
0.83586645,0.6440742
0.8008758,0.4303474
0.7555595,0.6655387
0.29116148,0.39307886
0.2306402,0.38304287
0.43111166,0.42112586
0.45456064,0.36492354
0.16906443,0.41041076
0.7443333,0.47468814
0.48582605,0.45469826
0.5018495,0.6421823
0.36124364,0.38527593
0.71348095,0.48165387
0.6054384,0.49949536
0.33494213,0.45140034
0.5447381,0.43700457
1.0973485,0.96943396
0.30660617,0.62439966
0.6743829,0.51251614
0.20265327,0.38242093
0.5100057,0.533581
0.20986684,0.38437632
0.39968127,0.4599414
0.2616679,0.4215088
0.6759089,0.55663174
0.39380226,0.6064513
0.27040395,0.46053815
0.77973115,0.64157295
0.21453254,0.5400535
0.9423717,0.6938722
0.35675967,0.41825232
0.66658777,0.68123937
0.7877077,0.55066586
0.37699157,0.466936
0.45174325,0.67645705
0.09816137,0.5154519
0.8817406,0.7694937
0.6631887,0.5449009
0.31297207,0.47483963
0.5783392,0.4418014
0.5638092,0.50592434
0.27148664,0.5238861
0.5842376,0.484115
0.74628747,0.47675672
0.50847566,0.3882805
0.69360876,0.38374108
0.57991904,0.4502207
0.6684791,0.39655572
0.15998234,0.46954888
0.29187062,0.4006334
0.8325558,0.4208104
0.6845097,0.53588605
0.56121475,0.4743478
0.42264244,0.38278404
0.4837418,0.37156677
0.46177202,0.48560953
0.6011862,0.37710306
0.49066526,0.5467727
0.5583351,0.5733531
0.38311937,0.4279328
0.78954697,0.3975574
0.2744533,0.4462547
0.3772986,0.40739805
0.68827343,0.41654807
0.5313006,0.44341174
0.49156147,0.48286062
0.44758806,0.40401387
0.19891813,0.42810148
0.2827975,0.3837062
0.1777157,0.3876846
0.15936863,0.43626726
0.36902562,0.48125443
0.38765436,0.37287998
0.6359322,0.5813143
0.6306479,0.49618205
0.17898607,0.48759022
0.3463365,0.3977901
0.31305477,0.50810146
0.054332256,0.3933489
0.6671126,0.6206292
0.47828004,0.5121476
0.73694,0.6801801
0.14290938,0.49084246
0.22297178,0.35932803
0.5547634,0.47656158
0.65501654,0.4611419
0.40474856,0.5414977
0.44434276,0.37219685
0.5386389,0.37025854
0.5748261,0.59159577
0.5900996,0.52972424
0.4831157,0.4151859
0.38703302,0.4152176
0.20526172,0.4567281
0.28728607,0.40906423
0.647677,0.6209593
0.4455974,0.443914
0.5790976,0.52677965
0.6885865,0.5823537
0.38878754,0.44855428
0.19164956,0.42430377
0.25386477,0.39414772
0.23253958,0.3863543
0.44552422,0.50956404
0.5605563,0.46449453
0.25252852,0.567657
0.2593074,0.4563126
0.5875149,0.518589
0.72751546,0.4814562
0.44130462,0.44103342
0.6578112,0.77959627
0.32872456,0.4380579
0.55919904,0.5159663
0.571527,0.51682794
0.38519323,0.44488984
0.1981762,0.39911252
0.47947297,0.5143073
0.21537878,0.40933287
0.6157213,0.56639814
0.8892299,0.6882081
0.46764755,0.517486
0.5784693,0.43433595
0.52189946,0.40127033
0.82508945,0.4605864
0.39426747,0.43431282
0.3731575,0.4269638
0.49453202,0.42038262
0.66751415,0.494969
0.507856,0.46019417
0.27196947,0.45796856
0.79568326,0.46743128
0.3798256,0.5431123
0.357664,0.41678172
0.16438101,0.3627321
0.8092441,0.7115654
0.18816876,0.5304949
0.5886766,0.56167454
0.8414734,0.68736833
0.5631197,0.5136063
0.2311666,0.48361874
0.5372496,0.4148087
0.31468058,0.3875235
0.6910126,0.4848132
0.32954225,0.5233756
0.3038788,0.35453817
0.48413658,0.41888922
0.47689646,0.41896853
0.7006524,0.6866534
0.7317766,0.39135367
0.62847406,0.49084586
0.3248429,0.44168398
0.45244664,0.38720033
0.49426028,0.41220653
0.15830559,0.3775971
0.64193434,0.5163011
1.2935935,0.4642085
0.61436313,0.51774025
0.4307164,0.42508334
0.7220971,0.38530934
0.17990637,0.4108501
0.1031467,0.41753718
0.5348982,0.45026207
0.59679395,0.45472628
0.2658075,0.4004139
0.56123734,0.39521673
0.37091297,0.43335164
0.46100545,0.38292053
0.24017549,0.5030799
0.2025462,0.490295
0.8194186,0.65299284
0.703986,0.47899848
0.18209803,0.542574
0.86888635,0.667493
0.18884408,0.44200182
0.6575592,0.57937
0.18467668,0.44028226
0.34902897,0.37779862
0.4245671,0.65903676
0.849233,0.4781513
0.45682517,0.44348478
0.53193355,0.53415126
0.7306495,0.6569279
0.35421547,0.45057487
1.1166803,0.43761653
0.2283756,0.390867
0.60282356,0.3994296
0.44161096,0.64322966
0.18802454,0.5699552
0.3967129,0.4873279
0.12555286,0.44780824
0.22936098,0.3850843
0.79994845,0.60250294
0.26663914,0.45145366
0.5383645,0.58044434
0.5762332,0.4566447
0.5663498,0.5710706
0.34798706,0.5446085
0.3330613,0.7284497
0.2637704,0.48962533
0.48125294,0.48771864
0.08424378,0.35632795
0.22392458,0.437407
0.5250663,0.49382997
0.6056024,0.5037762
0.7723459,0.39606303
0.6552251,0.5939095
0.576704,0.5668024
0.44958365,0.43736988
0.5647004,0.41008973
0.44508702,0.37464297
0.5942318,0.48260608
0.27843896,0.56805277
0.420582,0.5045999
1.4758219,1.2171856
0.62356246,0.54489315
0.51432234,0.41994807
0.34756395,0.43141198
0.19769715,0.43452823
0.73934036,0.45681217
0.5894554,0.5247531
0.6766616,0.6506365
0.7434093,0.5215667
0.2714238,0.41345963
0.4118751,0.64887625
0.5283488,0.49484557
0.44535154,0.38952717
0.63200635,0.50272375
0.5335906,0.5763719
0.56743026,0.5121527
0.55019325,0.45918116
0.5797351,0.73839396
0.68952805,0.6131933
0.3638551,0.56108594
0.7727077,0.5135264
0.65940505,0.5222175
0.40740567,0.41226488
0.69833076,0.64457405
0.4439234,0.49816012
0.107350424,0.41385165
1.3360801,0.87750405
0.9592723,0.5530083
0.96786076,0.64272684
0.514578,0.5811126
0.64820075,0.48855358
0.4059268,0.43469214
0.36998108,0.40287328
0.7366989,0.54403436
0.24449405,0.39786342
0.79871315,0.7043765
0.29879683,0.49672553
0.47480544,0.568957
0.6633069,0.6883772
0.42235675,0.3867356
0.5750727,0.6210414
0.45648083,0.45793867
0.35945252,0.42462236
0.8847233,0.7219311
0.35828602,0.39469188
0.24337797,0.46329516
0.25026172,0.3945162
0.69004273,0.40693045
0.7725468,0.6822615
0.57851106,0.4497592
0.26621598,0.39189482
0.39279073,0.45454597
0.35297242,0.54960936
0.7328134,0.40433997
0.8266436,0.5145056
0.5037181,0.54308045
0.520395,0.87710243
0.20147425,0.36641634
0.68834656,0.43454385
0.35720247,0.45374474
0.48936522,0.4545387
0.47566435,0.45114875
0.49237457,0.5388334
0.12525506,0.5011747
0.49870345,0.48536885
0.58558774,0.4405068
0.5467141,0.5267648
0.36917132,0.42501208
0.3832517,0.45318466
0.33519715,0.58629876
0.41512543,0.4984639
1.0281956,0.6108663
0.5712892,0.5867455
0.6546646,0.41272983
0.4800887,0.51741517
0.6143157,0.5675107
0.41651538,0.41548443
0.12484952,0.46990806
0.27696344,0.6020586
0.5858063,0.44591355
0.54221684,0.47388968
0.41574165,0.4732427
0.37070367,0.44514123
1.3463789,0.42785493
0.23009405,0.3780894
0.7857349,0.6452626
0.4595114,0.43744743
0.58967775,0.5530015
0.74528086,0.48725152
0.8498073,0.597114
0.47496504,0.6013857
0.4453563,0.47641963
0.622353,0.38727954
0.40604168,0.44866908
0.97256297,0.47758135
0.87514925,0.63709104
1.0050243,0.70943314
0.8539215,0.44712362
0.564074,0.41943765
0.43766946,0.58516705
0.41580215,0.39932686
0.49340862,0.45101166
0.41188157,0.41061813
0.23667437,0.385792
0.55242515,0.3997323
0.75364107,0.49117178
0.2670032,0.5038221
0.42057863,0.41269678
0.41939226,0.43571502
