True Labels,Predictions
0.5773276,0.6646189
0.20831844,0.5993866
0.31607872,0.44447735
0.5537419,0.43621403
0.8484047,0.551808
0.5032931,0.5295552
0.7449519,0.6766885
0.38865438,0.57812726
0.63102204,0.49781203
0.6283028,0.80498135
0.670565,0.52865154
0.22732477,0.72519
0.3166748,0.4413663
0.5826858,0.74117345
0.86446047,0.7295273
0.5482338,0.5196208
0.5599633,0.5074888
0.1683832,0.6014399
0.14327651,0.40037155
0.5986753,0.65187305
0.23822208,0.59287596
0.5525593,0.6000406
0.4512538,0.62639403
0.32632765,0.4752271
1.0571067,1.0137148
0.4580111,0.562879
1.0970459,0.839808
0.5320591,0.558694
0.5420487,0.6661447
0.6590672,0.58159435
0.41899976,0.65606755
0.37611827,0.6210216
0.4635304,0.628679
0.5209786,0.44914398
0.067529075,0.5387787
0.8477561,0.9470188
0.17214067,0.39756143
0.34931964,0.55222625
0.677376,0.54914385
0.41447106,0.512726
0.76179516,0.54433715
0.2700709,0.45659432
0.3378317,0.48303068
0.48081645,0.41345614
0.37774354,0.4985078
0.2513558,0.5203724
0.7946568,0.73391664
0.62782556,0.7619349
0.64340436,0.5801613
0.5445605,0.5248896
0.17722847,0.5480625
0.30514002,0.5225432
0.44224346,0.53885925
0.42041808,0.44987756
0.71503335,0.5226594
0.7864058,0.67487633
0.47709933,0.5173669
0.3601823,0.5866112
0.20923345,0.5824244
0.39901948,0.5998426
0.6036439,0.5487888
0.7040863,0.90992844
0.90030986,0.78285795
0.6296568,0.62370574
0.53247,0.48161963
0.19924907,0.5161879
0.41912252,0.66920745
0.3121909,0.5333313
0.5070051,0.53807557
0.34886473,0.5768527
1.0063308,0.7720614
0.68274164,0.48107085
0.5400168,0.4009986
0.57531464,0.58547145
0.284916,0.71738374
0.6338869,0.4720265
0.6366406,0.57429135
0.38622323,0.43553475
0.8047626,0.50058484
0.6004261,0.62745523
0.75241244,0.5709226
0.36240283,0.52409333
0.40593138,0.69901615
0.4395056,0.658627
0.4867511,0.5523884
0.43734333,0.56819415
0.6888143,0.43520686
0.66619104,0.94819164
0.33284283,0.5661531
0.89950746,0.8114633
0.5079812,0.4973267
0.5113573,0.69978887
0.3466484,0.77923316
0.79353774,0.66392815
0.59544337,0.72313803
0.71977556,0.54544276
0.63684744,0.5971381
0.68034464,0.54330504
0.8408648,0.46303087
0.4146449,0.53671634
0.57742727,0.76025254
0.47302902,0.5753699
0.26542997,0.59341836
0.47263664,0.5600962
0.6979501,0.56619453
1.0854868,0.39778915
0.7550975,0.75848407
0.75384015,0.65752363
0.55182517,0.60010934
0.53895783,0.5808463
0.39537904,0.60284173
0.23800194,0.9555046
0.19089788,0.58028936
0.22395681,0.49414882
0.11446143,0.6327998
0.62954724,0.644083
0.47933954,0.58325094
0.5123167,0.50474626
0.45042282,0.47531694
0.22624943,0.40660566
0.7488075,0.6854076
0.47044325,0.49430436
0.12435549,0.5481627
0.70031536,0.68311197
0.3725277,0.514287
0.72663844,0.67435557
0.6469273,0.53230995
0.44267836,0.52084786
0.34848413,0.5305679
0.575861,0.4909272
0.5005727,0.5234555
0.48548332,0.56376135
0.18368956,0.71277785
0.39137694,0.5820439
0.65743726,0.691208
0.65437275,0.43326747
0.714391,0.44255483
0.52379096,0.5646491
0.7692,0.76507616
0.45614833,0.56855017
0.690188,0.7682273
0.45922083,0.6963433
0.35267156,0.64392567
0.30608866,0.79719967
0.55763465,0.5164446
0.38503304,0.45644715
0.6856739,0.72214735
1.3201416,0.9920945
0.5793264,0.7047882
0.35464212,0.5003194
0.40317595,0.5183046
0.48365507,0.5573152
0.71128964,0.6898534
0.30382916,0.57775706
0.66378015,0.5034928
0.5533689,0.6701739
0.8336797,0.5376055
0.68999916,0.65065914
0.3799276,0.51511717
0.47671643,0.5523741
0.51273155,0.6356984
0.37621245,0.52645993
0.20594324,0.41852447
0.63169336,0.46130794
0.3940053,0.45516303
0.30468088,0.64390385
0.57177556,0.6283263
0.30264348,0.37149453
0.6587042,0.5560675
0.22725892,0.6453577
0.6661703,0.8133313
0.35331443,0.67037314
0.26514158,0.54382896
0.5686774,0.7542866
0.67045224,0.5950774
0.26390314,0.9649998
0.6121169,0.5986633
0.6567061,0.67489314
0.51060385,0.6438366
0.3453636,0.5826277
0.875927,0.75345564
0.6720665,0.58777255
0.3964008,0.5202284
0.6892102,0.91551304
0.3153508,0.5816996
0.35773906,0.6114285
0.6166592,0.5216253
0.5352612,0.61255836
0.15566887,0.5577149
0.8456862,0.6861225
0.9286126,0.7464518
0.5748571,0.6041535
0.29209468,0.42561582
0.34781912,0.4969085
0.10720629,0.55509067
0.6001082,0.6169888
0.29270375,0.3902274
0.8848506,0.72540855
0.7888084,0.93212414
0.5651811,0.5651773
0.6870862,0.73692715
0.56673515,0.5756377
0.7926477,0.7329624
0.19732192,0.5381137
0.22801438,0.5447215
0.60664016,0.57013017
0.83822,0.5504165
0.5658447,0.5316873
0.43959138,0.42486656
0.4365974,0.56297696
0.13515337,0.51492953
0.59057736,0.7156897
0.4054775,0.54748344
0.6181673,0.57199395
0.22822218,0.46637568
0.6312002,0.5736918
0.31527486,0.46598104
0.14554693,0.5855946
0.42578208,0.56395584
0.1787396,0.47211978
0.41650915,0.67607117
0.33190873,0.56919986
0.36097288,0.5046449
0.53702235,0.40390962
0.7838711,0.42614427
0.37067926,0.5613315
0.6623156,0.5440118
0.3989301,0.69965905
0.35870704,0.5287583
0.24821155,0.72949916
0.3411511,0.49753252
0.68408644,0.66133356
0.38140902,0.5299342
0.28016904,0.58184373
0.74463964,0.9283153
0.34284246,0.41263396
0.20094036,0.57388926
0.59114844,0.5594716
0.5851661,0.49830556
0.24230613,0.48607907
0.607681,0.54108393
0.60171366,0.57136035
0.37114817,0.41545203
0.42026508,0.5677437
1.1712452,0.8171649
0.5967952,0.54700637
0.64622885,0.6108702
0.1997807,0.4271204
1.320357,0.45225057
0.5552344,0.5539515
0.40592748,0.64976716
0.54925096,0.483532
0.5502397,0.5717952
0.28086647,0.49631384
0.4157324,0.62873036
0.54337794,0.4311089
0.6564867,0.60135806
0.7935653,0.6326387
0.6557194,0.57980305
0.62206,0.7138814
0.45244285,0.6656642
0.3666728,0.49738118
0.52680904,0.5595943
0.43092006,0.5473117
0.2317463,0.5342224
0.39070433,0.5347802
0.5243009,0.6241803
0.54719543,0.47380042
0.7153784,0.4565877
0.23977779,0.5752454
0.36918262,0.6022748
1.0440611,0.68157107
0.44891053,0.49455857
0.4404977,0.5447084
0.3877044,0.6152836
0.44313118,0.53798366
0.6089234,0.5769119
0.81167006,0.47788137
0.33279034,0.49109942
0.23211697,0.55826724
0.57265896,0.64827764
0.26409155,0.48288825
0.92224234,0.76417553
0.53952575,0.54363775
0.26065052,0.4662345
0.90023994,0.58196926
0.57361156,0.41008952
0.7037064,0.5295261
0.41245475,0.48483628
0.84369606,0.5946734
0.5229184,0.45362526
0.295098,0.5419726
0.6252571,0.67822903
0.6339883,0.69249296
0.4632722,0.570507
0.7123748,0.7868755
0.3055308,0.3779732
0.80002314,0.640603
0.51495624,0.5837374
0.06625838,0.5241096
0.74456966,0.9593904
0.2871813,0.5349051
0.85478795,0.53616685
0.6424737,0.52011067
0.8595822,0.8384234
0.57974213,0.8009871
0.43101987,0.72022057
0.59814656,0.8038089
0.6455157,0.693969
0.96160936,0.86261475
0.23590495,0.4344337
0.44920748,0.57414126
0.4457853,0.63897765
0.95057714,0.8802188
0.53847444,0.53197145
0.42045426,0.5444311
0.4647641,0.4853589
0.4348231,0.4693793
0.35777503,0.52153456
0.63314736,0.48643357
0.45032588,0.5818582
0.42312545,0.60349566
0.85644907,0.58403164
0.6533974,0.48387876
0.6382599,0.511264
0.69490844,0.5743877
0.67525023,0.987244
0.49321947,0.58118606
0.9916018,0.6193964
0.3713931,0.6343118
0.50858706,0.6003506
0.4813924,0.47054562
0.8939171,0.6964463
0.79188275,0.5766856
0.3830555,0.7596441
0.367366,0.51351154
0.67631793,0.8348814
0.9670628,0.81228954
0.58912325,0.57799053
1.009751,0.77903867
0.6465312,0.5143167
0.533547,0.6559603
0.512979,0.5126559
0.43071374,0.44231808
0.18849449,0.7107185
0.4636139,0.5872445
0.3392151,0.54794955
0.459235,0.559149
0.83586645,0.72372293
0.8008758,0.49389523
0.7555595,0.90185577
0.29116148,0.35805178
0.2306402,0.49949643
0.43111166,0.53708386
0.45456064,0.4546066
0.16906443,0.56811297
0.7443333,0.52276605
0.48582605,0.3847575
0.5018495,0.7201923
0.36124364,0.64889324
0.71348095,0.6467879
0.6054384,0.5732432
0.33494213,0.51734006
0.5447381,0.63373196
1.0973485,1.1728097
0.30660617,0.7654919
0.6743829,0.5727934
0.20265327,0.4210751
0.5100057,0.593645
0.20986684,0.53302145
0.39968127,0.58180004
0.2616679,0.51811033
0.6759089,0.508234
0.39380226,0.75951165
0.27040395,0.5618246
0.77973115,0.7086797
0.21453254,0.526244
0.9423717,1.0098938
0.35675967,0.5290853
0.66658777,0.7170396
0.7877077,0.6808535
0.37699157,0.4353064
0.45174325,0.82337177
0.09816137,0.5925873
0.8817406,0.81132454
0.6631887,0.6727276
0.31297207,0.5190004
0.5783392,0.52816045
0.5638092,0.644425
0.27148664,0.59954655
0.5842376,0.5557998
0.74628747,0.5311204
0.50847566,0.42162642
0.69360876,0.443484
0.57991904,0.5250507
0.6684791,0.44699627
0.15998234,0.48958233
0.29187062,0.4627532
0.8325558,0.48358414
0.6845097,0.5920464
0.56121475,0.5228982
0.42264244,0.40814173
0.4837418,0.30393547
0.46177202,0.5034393
0.6011862,0.48885053
0.49066526,0.6265501
0.5583351,0.62882835
0.38311937,0.48153836
0.78954697,0.44869742
0.2744533,0.50478196
0.3772986,0.537281
0.68827343,0.49349785
0.5313006,0.52849954
0.49156147,0.62111455
0.44758806,0.4331259
0.19891813,0.40274662
0.2827975,0.4588318
0.1777157,0.4426483
0.15936863,0.65006477
0.36902562,0.5333634
0.38765436,0.5249826
0.6359322,0.5886331
0.6306479,0.5660768
0.17898607,0.6607727
0.3463365,0.61216915
0.31305477,0.6035181
0.054332256,0.5170462
0.6671126,0.66553044
0.47828004,0.6370119
0.73694,0.7445337
0.14290938,0.61347795
0.22297178,0.3387826
0.5547634,0.5962241
0.65501654,0.5939668
0.40474856,0.58973885
0.44434276,0.28354916
0.5386389,0.48229644
0.5748261,0.6299883
0.5900996,0.83237934
0.4831157,0.7462506
0.38703302,0.47258055
0.20526172,0.5663539
0.28728607,0.5124098
0.647677,0.65489566
0.4455974,0.36105588
0.5790976,0.5668246
0.6885865,0.7465274
0.38878754,0.5520473
0.19164956,0.55961996
0.25386477,0.5922412
0.23253958,0.4651856
0.44552422,0.5354968
0.5605563,0.46419078
0.25252852,0.6873217
0.2593074,0.55183005
0.5875149,0.73470014
0.72751546,0.61221623
0.44130462,0.5420634
0.6578112,0.8957609
0.32872456,0.56988984
0.55919904,0.6289176
0.571527,0.6952029
0.38519323,0.48440596
0.1981762,0.3660901
0.47947297,0.59222656
0.21537878,0.45221952
0.6157213,0.5984145
0.8892299,0.6821697
0.46764755,0.56734616
0.5784693,0.4618365
0.52189946,0.5397204
0.82508945,0.5319812
0.39426747,0.35254163
0.3731575,0.48287007
0.49453202,0.48904008
0.66751415,0.58945656
0.507856,0.4961451
0.27196947,0.61041284
0.79568326,0.6666657
0.3798256,0.55430484
0.357664,0.5133839
0.16438101,0.5441806
0.8092441,0.84162104
0.18816876,0.606097
0.5886766,0.5734024
0.8414734,0.84948385
0.5631197,0.6251585
0.2311666,0.5193368
0.5372496,0.58367777
0.31468058,0.42254642
0.6910126,0.5878786
0.32954225,0.628847
0.3038788,0.44338995
0.48413658,0.5313344
0.47689646,0.48407903
0.7006524,0.73637414
0.7317766,0.5093999
0.62847406,0.58731824
0.3248429,0.49243972
0.45244664,0.56560814
0.49426028,0.5016844
0.15830559,0.26974437
0.64193434,0.604725
1.2935935,0.68021846
0.61436313,0.4887061
0.4307164,0.45942125
0.7220971,0.5232371
0.17990637,0.532382
0.1031467,0.51439697
0.5348982,0.6229736
0.59679395,0.598017
0.2658075,0.3583641
0.56123734,0.43260896
0.37091297,0.36419803
0.46100545,0.49128038
0.24017549,0.6697507
0.2025462,0.5033687
0.8194186,0.7762064
0.703986,0.58515
0.18209803,0.55710214
0.86888635,0.7135522
0.18884408,0.52470237
0.6575592,0.67916507
0.18467668,0.47664845
0.34902897,0.38330328
0.4245671,0.6427959
0.849233,0.67659163
0.45682517,0.4858947
0.53193355,0.59662473
0.7306495,0.6952133
0.35421547,0.49253595
1.1166803,0.6392986
0.2283756,0.43916315
0.60282356,0.6202005
0.44161096,0.6428844
0.18802454,0.56374127
0.3967129,0.6279719
0.12555286,0.5311083
0.22936098,0.53068906
0.79994845,0.69275355
0.26663914,0.5027303
0.5383645,0.59084177
0.5762332,0.5186384
0.5663498,0.60546947
0.34798706,0.62376165
0.3330613,0.86512154
0.2637704,0.51498353
0.48125294,0.650609
0.08424378,0.5121465
0.22392458,0.4418821
0.5250663,0.556564
0.6056024,0.8183029
0.7723459,0.54817104
0.6552251,0.63451684
0.576704,0.5771253
0.44958365,0.60381144
0.5647004,0.51838976
0.44508702,0.4219144
0.5942318,0.5969132
0.27843896,0.6168816
0.420582,0.58913255
1.4758219,1.5481354
0.62356246,0.6497466
0.51432234,0.5512984
0.34756395,0.48520166
0.19769715,0.48106936
0.73934036,0.44325352
0.5894554,0.67369246
0.6766616,0.7826611
0.7434093,0.5539005
0.2714238,0.5113466
0.4118751,0.69906795
0.5283488,0.54988325
0.44535154,0.5028879
0.63200635,0.54266065
0.5335906,0.6393142
0.56743026,0.6397674
0.55019325,0.50083596
0.5797351,0.740293
0.68952805,0.6216111
0.3638551,0.60087574
0.7727077,0.60920477
0.65940505,0.6069299
0.40740567,0.49541914
0.69833076,0.776016
0.4439234,0.6665235
0.107350424,0.5046794
1.3360801,0.9692227
0.9592723,0.6795174
0.96786076,0.70002395
0.514578,0.73144937
0.64820075,0.6965976
0.4059268,0.54738337
0.36998108,0.545714
0.7366989,0.5551348
0.24449405,0.42032608
0.79871315,0.892724
0.29879683,0.59886914
0.47480544,0.6736782
0.6633069,0.7784327
0.42235675,0.48538464
0.5750727,0.60956895
0.45648083,0.53464466
0.35945252,0.52070034
0.8847233,1.0879109
0.35828602,0.4390538
0.24337797,0.47044504
0.25026172,0.54391867
0.69004273,0.42105383
0.7725468,0.7099227
0.57851106,0.52990156
0.26621598,0.40383258
0.39279073,0.6087551
0.35297242,0.5972976
0.7328134,0.46832073
0.8266436,0.69668806
0.5037181,0.5394222
0.520395,1.0577736
0.20147425,0.514198
0.68834656,0.5527467
0.35720247,0.5425292
0.48936522,0.5321318
0.47566435,0.51389176
0.49237457,0.5972085
0.12525506,0.5100751
0.49870345,0.5725678
0.58558774,0.45368883
0.5467141,0.604906
0.36917132,0.546883
0.3832517,0.441842
0.33519715,0.61875445
0.41512543,0.5304282
1.0281956,0.5828092
0.5712892,0.632753
0.6546646,0.45425949
0.4800887,0.71242875
0.6143157,0.66328955
0.41651538,0.5225934
0.12484952,0.65960664
0.27696344,0.58795834
0.5858063,0.4867663
0.54221684,0.47628278
0.41574165,0.5228988
0.37070367,0.5110701
1.3463789,0.5910706
0.23009405,0.40327874
0.7857349,0.76290476
0.4595114,0.46313086
0.58967775,0.60027707
0.74528086,0.5360023
0.8498073,0.6739768
0.47496504,0.59753937
0.4453563,0.48661295
0.622353,0.3938957
0.40604168,0.5011947
0.97256297,0.4691887
0.87514925,0.7309363
1.0050243,0.85576403
0.8539215,0.5346868
0.564074,0.53480667
0.43766946,0.6285678
0.41580215,0.36677435
0.49340862,0.5099964
0.41188157,0.47679067
0.23667437,0.42021203
0.55242515,0.3952335
0.75364107,0.67918795
0.2670032,0.6080663
0.42057863,0.46444258
0.41939226,0.49460453
