best_val_spearmanr,num_train_epochs,learning_rate,patience,warmup_percent
0.33213673236520475,50,6.991443915557654e-05,5,0.1
0.49187100150690727,50,5.206327059333067e-06,5,0.1
0.3213280636690939,50,8.264095810953734e-05,5,0.1
0.47739862007640343,50,1.0256707795484773e-06,5,0.1
0.338815309916796,50,6.394141964783244e-05,5,0.1
0.4651206797407495,50,4.02585712455518e-06,5,0.1
0.31863519600310725,50,4.783651479739637e-05,5,0.1
0.4651206797407495,50,4.02585712455518e-06,5,0.1
0.31863519600310725,50,4.783651479739637e-05,5,0.1
0.4789481343305007,50,7.069162444922585e-06,5,0.1
0.47739862007640343,50,1.0256707795484773e-06,5,0.1
0.338815309916796,50,6.394141964783244e-05,5,0.1
0.3213280636690939,50,8.264095810953734e-05,5,0.1
0.49187100150690727,50,5.206327059333067e-06,5,0.1
0.5248338505380814,50,7.677032374882764e-06,5,0.1
0.5100790039481464,50,8.684526659564706e-05,5,0.1
0.3078412997630127,50,7.184337918860248e-05,5,0.1
0.5290904026694918,50,3.049793528732112e-05,5,0.1
0.3332201859867188,50,6.027648626832811e-05,5,0.1
0.22679204885139145,50,8.567214363478427e-05,5,0.1
0.34029251698379503,50,6.867546549855168e-05,5,0.1
0.267263985200694,50,2.409930369188037e-05,5,0.1
0.2860936934671714,50,9.15037173069652e-05,5,0.1
0.31724775912517833,50,6.911564670207613e-05,5,0.1
0.27350822680887216,50,3.904458532642298e-05,5,0.1
0.19843558248020268,50,2.0883128900712883e-06,5,0.1
-0.07235710795426466,50,1.0116860412494936e-06,5,0.1
0.03613006225616081,50,1.147226400762387e-06,5,0.1
-0.08886667387887418,50,1.0160280995230323e-06,5,0.1
-0.06662762461486109,50,1.1329401782815392e-06,5,0.1
0.10036294188150557,50,2.8930418136750743e-06,5,0.1
-0.13338953399548945,50,2.7526391187024363e-06,5,0.1
0.2254566614584836,50,1.667728144574508e-05,5,0.1
0.2928750741384186,50,8.971552756143988e-05,5,0.1
0.2566331079107851,50,6.496137129010313e-05,5,0.1
0.3594728576942203,50,9.986711554373368e-05,5,0.1
0.21432594642932978,50,9.98040044450771e-05,5,0.1
0.31639728894198565,50,9.917864754859902e-05,5,0.1
0.24118289958278402,50,4.590493327935211e-05,5,0.1
0.2254566614584836,50,1.667728144574508e-05,5,0.1
