step	loss
3	0.11406245827674866
3	0.12165267020463943
3	0.08211691677570343
3	0.07412853837013245
3	0.10818784683942795
3	0.09677037596702576
3	0.06968739628791809
3	0.10101445019245148
3	0.051139362156391144
3	0.12145869433879852
3	0.09780630469322205
3	0.09343191981315613
3	0.13622108101844788
3	0.1519632786512375
3	0.09644624590873718
3	0.056358277797698975
3	0.07340977340936661
3	0.11169932782649994
3	0.10838188976049423
3	0.10685642808675766
3	0.08476580679416656
3	0.06604298204183578
3	0.10846134275197983
3	0.0773468017578125
3	0.07600700855255127
3	0.09696315228939056
3	0.08149951696395874
3	0.10500313341617584
3	0.08525095880031586
3	0.06036916375160217
4	0.05520882084965706
4	0.07618561387062073
4	0.09362851828336716
4	0.05362797528505325
4	0.1078513115644455
4	0.07049459218978882
4	0.07347512245178223
4	0.06052890792489052
4	0.09057628363370895
4	0.12041401863098145
4	0.06464149057865143
4	0.0860571414232254
4	0.08345577865839005
4	0.0751844123005867
4	0.0527484193444252
4	0.08075916767120361
4	0.07549622654914856
4	0.08896122127771378
4	0.07467585057020187
4	0.15291234850883484
4	0.10388097167015076
4	0.06113549694418907
4	0.07134846597909927
4	0.07398919761180878
4	0.0692964643239975
4	0.06439097225666046
4	0.0962718054652214
4	0.09748142212629318
4	0.09052188694477081
4	0.0695241168141365
4	0.06852418184280396
4	0.08061778545379639
4	0.05885251984000206
4	0.05262118577957153
4	0.07803136110305786
4	0.14256471395492554
4	0.056895434856414795
4	0.07871881127357483
4	0.07166451215744019
4	0.08251112699508667
4	0.061940550804138184
4	0.10050718486309052
4	0.09534218162298203
4	0.05529295653104782
4	0.09693644940853119
4	0.07247716188430786
4	0.07654956728219986
4	0.05361177772283554
4	0.13359078764915466
4	0.07387088984251022
4	0.10050658881664276
4	0.15132498741149902
4	0.08131939172744751
4	0.06679175794124603
4	0.08538132905960083
4	0.10754550248384476
4	0.12924396991729736
4	0.05924234539270401
4	0.10383475571870804
5	0.1135668158531189
5	0.0750371515750885
5	0.07497885823249817
5	0.08268362283706665
5	0.0876941904425621
5	0.10257259011268616
5	0.08433544635772705
5	0.06940022855997086
5	0.08858025819063187
5	0.06218177080154419
5	0.07732388377189636
5	0.08518421649932861
5	0.09462891519069672
5	0.07338779419660568
5	0.08006380498409271
5	0.07307837903499603
5	0.06719869375228882
5	0.043173931539058685
5	0.07914566993713379
5	0.07506924867630005
5	0.0803956687450409
5	0.050658129155635834
5	0.06869982928037643
5	0.08585600554943085
5	0.06684835255146027
5	0.057267166674137115
5	0.07494505494832993
5	0.06506064534187317
5	0.06478339433670044
5	0.0685165598988533
5	0.08728434145450592
5	0.11075080931186676
5	0.07530525326728821
5	0.08349480479955673
5	0.061977893114089966
5	0.08151663094758987
5	0.05314738675951958
5	0.07815384119749069
5	0.062342241406440735
5	0.06361059099435806
5	0.05795786529779434
5	0.06413111090660095
5	0.06950303912162781
5	0.046818338334560394
5	0.04433993250131607
5	0.06715619564056396
5	0.05863580107688904
5	0.061566319316625595
5	0.07586201280355453
5	0.062301769852638245
5	0.06117052584886551
5	0.0771852433681488
5	0.05481486767530441
5	0.0682915523648262
5	0.09665803611278534
5	0.08123816549777985
5	0.04486200585961342
5	0.06433245539665222
5	0.07241172343492508
6	0.046455156058073044
6	0.08196116983890533
6	0.06345929205417633
6	0.07181157171726227
6	0.05728871747851372
6	0.08746883273124695
6	0.060155533254146576
6	0.06925129145383835
6	0.05571432784199715
6	0.07980631291866302
6	0.06238548085093498
6	0.09419117122888565
6	0.0609673447906971
6	0.050937823951244354
6	0.06216586381196976
6	0.05874299257993698
6	0.04496016725897789
6	0.057204484939575195
6	0.06928658485412598
6	0.04430783540010452
6	0.06021204590797424
6	0.06120329722762108
6	0.04027007520198822
6	0.04666777327656746
6	0.044842787086963654
6	0.049366243183612823
6	0.07554901391267776
6	0.06854895502328873
6	0.0575120709836483
6	0.06267782300710678
6	0.0694337785243988
6	0.05024881660938263
6	0.08074645698070526
6	0.08191891014575958
6	0.08094944059848785
6	0.04530806839466095
6	0.06333522498607635
6	0.04245913773775101
6	0.09705574065446854
6	0.06252235174179077
6	0.06832616031169891
6	0.042020369321107864
6	0.04778297618031502
6	0.04289213940501213
6	0.05295310169458389
6	0.07669486105442047
6	0.04104689136147499
6	0.05307009443640709
6	0.06602079421281815
6	0.052286308258771896
6	0.0653354674577713
6	0.052196305245161057
6	0.06954914331436157
6	0.06526823341846466
6	0.041002362966537476
6	0.06521759182214737
6	0.04821202903985977
6	0.07147401571273804
6	0.053860217332839966
7	0.0515592060983181
7	0.0478174053132534
7	0.07024265080690384
7	0.046361103653907776
7	0.06604625284671783
7	0.05987365543842316
7	0.04503029212355614
7	0.05819547921419144
7	0.048223622143268585
7	0.05847775936126709
7	0.049349136650562286
7	0.052576154470443726
7	0.0428754948079586
7	0.03506112098693848
7	0.04544823616743088
7	0.04063228517770767
7	0.04868887737393379
7	0.06935564428567886
7	0.03680849447846413
7	0.0667145699262619
7	0.0414317287504673
7	0.040182746946811676
7	0.061299148947000504
7	0.03932305797934532
7	0.03354361653327942
7	0.046856872737407684
7	0.0571250393986702
7	0.05616680905222893
7	0.05000445246696472
7	0.03674454614520073
7	0.046978771686553955
7	0.05216521769762039
7	0.03817938268184662
7	0.04334302991628647
7	0.045799143612384796
7	0.06321505457162857
7	0.05066537857055664
7	0.0765952467918396
7	0.056377753615379333
7	0.06014348566532135
7	0.05988761782646179
7	0.03797866031527519
7	0.03659943491220474
7	0.03697916120290756
7	0.07482459396123886
7	0.053487762808799744
7	0.046641647815704346
7	0.04163232073187828
7	0.049880750477313995
7	0.04595218598842621
7	0.05338507890701294
7	0.057709917426109314
7	0.03050174005329609
7	0.03858405351638794
7	0.0791037455201149
7	0.048261795192956924
7	0.052271999418735504
7	0.05027288943529129
7	0.061973921954631805
8	0.05810311809182167
8	0.04703248664736748
8	0.05597931146621704
8	0.04051932692527771
8	0.03931376338005066
8	0.0463426411151886
8	0.03908610716462135
8	0.056424014270305634
8	0.034009821712970734
8	0.04552389308810234
8	0.038753800094127655
8	0.03645259141921997
8	0.03306307643651962
8	0.029615595936775208
8	0.03310294449329376
8	0.056705523282289505
8	0.038031578063964844
8	0.034639447927474976
8	0.039925336837768555
8	0.06079899147152901
8	0.03247692808508873
8	0.04618924856185913
8	0.04422054812312126
8	0.03503067046403885
8	0.046449001878499985
8	0.03736927732825279
8	0.044417478144168854
8	0.04545427858829498
8	0.03876206651329994
8	0.03476247936487198
8	0.05195678770542145
8	0.031185580417513847
8	0.04163951054215431
8	0.03960132226347923
8	0.036966629326343536
8	0.036787427961826324
8	0.05189421772956848
8	0.04008878767490387
8	0.05401443690061569
8	0.06024722009897232
8	0.04206220433115959
8	0.04310455173254013
8	0.03623254969716072
8	0.041744474321603775
8	0.04130653291940689
8	0.03975860774517059
8	0.030857305973768234
8	0.05200745910406113
8	0.04146518558263779
8	0.03618979826569557
8	0.045026712119579315
8	0.04742635041475296
8	0.031300611793994904
8	0.05127076432108879
8	0.04847703501582146
8	0.04453590139746666
8	0.03523334860801697
8	0.03560701385140419
8	0.05217217281460762
9	0.0362856462597847
9	0.022931577637791634
9	0.032556336373090744
9	0.025710638612508774
9	0.04110484570264816
9	0.027948878705501556
9	0.03515869379043579
9	0.029429875314235687
9	0.03402472287416458
9	0.03133946657180786
9	0.04307083785533905
9	0.02767382189631462
9	0.031080197542905807
9	0.020067542791366577
9	0.032971806824207306
9	0.042026445269584656
9	0.03505413234233856
9	0.035650912672281265
9	0.04111991077661514
9	0.024921048432588577
9	0.04282864183187485
9	0.028195353224873543
9	0.03177342563867569
9	0.026592504233121872
9	0.04172125458717346
9	0.035246528685092926
9	0.03858824819326401
9	0.027009600773453712
9	0.03634818643331528
9	0.04240167886018753
9	0.026492487639188766
9	0.03518219292163849
9	0.03540143370628357
9	0.034287214279174805
9	0.042328931391239166
9	0.05138609930872917
9	0.035156093537807465
9	0.029647499322891235
9	0.031924888491630554
9	0.04555026441812515
9	0.032843783497810364
9	0.027505693957209587
9	0.036800503730773926
9	0.032990992069244385
9	0.03514213114976883
9	0.03999380022287369
9	0.04859308898448944
9	0.04685942083597183
9	0.03428366780281067
9	0.03465212136507034
9	0.025359155610203743
9	0.03360910713672638
9	0.038948483765125275
9	0.0447147861123085
9	0.039204031229019165
9	0.04558342322707176
9	0.041331447660923004
9	0.03305403143167496
9	0.04148580878973007
10	0.04048560559749603
10	0.030712684616446495
10	0.02975424751639366
10	0.031825002282857895
10	0.029000382870435715
10	0.03092207759618759
10	0.028837457299232483
10	0.029568005353212357
10	0.02956300601363182
10	0.020839301869273186
10	0.03057520091533661
10	0.026460321620106697
10	0.029208529740571976
10	0.03314122557640076
10	0.01916056126356125
10	0.028208639472723007
10	0.03201314061880112
10	0.022926630452275276
10	0.038457658141851425
10	0.031030256301164627
10	0.02234184369444847
10	0.03155551105737686
10	0.03279075399041176
10	0.0243147574365139
10	0.0355871208012104
10	0.028072133660316467
10	0.026289846748113632
10	0.03288307040929794
10	0.02833009883761406
10	0.030579736456274986
10	0.026462258771061897
10	0.02933780662715435
10	0.02703706920146942
10	0.036965593695640564
10	0.030442649498581886
10	0.03208575025200844
10	0.026970136910676956
10	0.036282870918512344
10	0.0388413667678833
10	0.027445586398243904
10	0.03891817480325699
10	0.03072522021830082
10	0.03281157463788986
10	0.022042300552129745
10	0.042459942400455475
10	0.03742562234401703
10	0.026851370930671692
10	0.03249773755669594
10	0.029654698446393013
10	0.03216622769832611
10	0.02823777310550213
10	0.030246786773204803
10	0.02794739603996277
10	0.04117073863744736
10	0.03835656866431236
10	0.024390168488025665
10	0.0312914215028286
10	0.03148684650659561
10	0.035075634717941284
11	0.035443443804979324
11	0.03868594765663147
11	0.025108017027378082
11	0.030234362930059433
11	0.026012826710939407
11	0.024183183908462524
11	0.02470044419169426
11	0.02048613131046295
11	0.023068053647875786
11	0.02913018688559532
11	0.03144669905304909
11	0.029501060023903847
11	0.014442192390561104
11	0.023007584735751152
11	0.029439251869916916
11	0.03404325991868973
11	0.029020629823207855
11	0.02417171560227871
11	0.03263584524393082
11	0.021555352956056595
11	0.029818793758749962
11	0.028339620679616928
11	0.03264131024479866
11	0.027307894080877304
11	0.028009586036205292
11	0.020824119448661804
11	0.022930830717086792
11	0.024389252066612244
11	0.02442191354930401
11	0.03189947456121445
11	0.0354873426258564
11	0.02710915356874466
11	0.02353575825691223
11	0.026011338457465172
11	0.031008843332529068
11	0.03163936361670494
11	0.02376968041062355
11	0.03112022951245308
11	0.04466896504163742
11	0.02926657721400261
11	0.025873882696032524
11	0.026093777269124985
11	0.024476995691657066
11	0.03517463803291321
11	0.027971116825938225
11	0.02814994379878044
11	0.026068389415740967
11	0.026856031268835068
11	0.029045874252915382
11	0.025670098140835762
11	0.020995881408452988
11	0.028134016320109367
11	0.02123432606458664
11	0.028114935383200645
11	0.023830272257328033
11	0.02179090306162834
11	0.02503238245844841
11	0.03321640193462372
11	0.01360967755317688
12	0.027331970632076263
12	0.02232038788497448
12	0.019799165427684784
12	0.02082417532801628
12	0.025062736123800278
12	0.019895048812031746
12	0.024065464735031128
12	0.01905691996216774
12	0.03127802908420563
12	0.03200463950634003
12	0.02212451957166195
12	0.01932615414261818
12	0.020466584712266922
12	0.014952052384614944
12	0.0201820470392704
12	0.027534615248441696
12	0.020611755549907684
12	0.023425742983818054
12	0.023633494973182678
12	0.023690909147262573
12	0.020081937313079834
12	0.021000420674681664
12	0.023842686787247658
12	0.022193465381860733
12	0.023387104272842407
12	0.017750822007656097
12	0.01812012493610382
12	0.023389218375086784
12	0.019805828109383583
12	0.01880466938018799
12	0.0204501673579216
12	0.023492727428674698
12	0.02626040205359459
12	0.021007275208830833
12	0.019905339926481247
12	0.02094852924346924
12	0.019875969737768173
12	0.027106214314699173
12	0.025945819914340973
12	0.018872277811169624
12	0.02197684720158577
12	0.026096642017364502
12	0.025649672374129295
12	0.02121872827410698
12	0.026187606155872345
12	0.022009285166859627
12	0.026283416897058487
12	0.027534715831279755
12	0.024537451565265656
12	0.02499164454638958
12	0.028402935713529587
12	0.018375743180513382
12	0.01877003349363804
12	0.019457126036286354
12	0.027790214866399765
12	0.024670399725437164
12	0.0201865341514349
12	0.02296307682991028
12	0.021463816985487938
13	0.021115906536579132
13	0.016109496355056763
13	0.01475329976528883
13	0.026296984404325485
13	0.018254511058330536
13	0.022504698485136032
13	0.014603747986257076
13	0.01573970727622509
13	0.022086478769779205
13	0.019407251849770546
13	0.01824144273996353
13	0.01960175856947899
13	0.02115943655371666
13	0.022473972290754318
13	0.014479595236480236
13	0.01873106323182583
13	0.018035177141427994
13	0.018319260329008102
13	0.018143650144338608
13	0.023419540375471115
13	0.020958464592695236
13	0.01915779337286949
13	0.02174879051744938
13	0.02289707399904728
13	0.01813054457306862
13	0.01791195198893547
13	0.0171566940844059
13	0.02014336921274662
13	0.02136736549437046
13	0.01660054549574852
13	0.019021812826395035
13	0.02130371704697609
13	0.015403768979012966
13	0.01767754927277565
13	0.022205710411071777
13	0.02498108521103859
13	0.026902172714471817
13	0.019570400938391685
13	0.022343307733535767
13	0.016686707735061646
13	0.016647884622216225
13	0.01874733716249466
13	0.0216151662170887
13	0.012355411425232887
13	0.017831536009907722
13	0.019019465893507004
13	0.022128485143184662
13	0.019624464213848114
13	0.02499459683895111
13	0.022532440721988678
13	0.016638517379760742
13	0.017323564738035202
13	0.030383683741092682
13	0.021361324936151505
13	0.0202237069606781
13	0.02586275152862072
13	0.022508984431624413
13	0.019757088273763657
13	0.01759415492415428
14	0.02261822298169136
14	0.017629846930503845
14	0.014102599583566189
14	0.017242174595594406
14	0.02081814408302307
14	0.020689304918050766
14	0.01560230366885662
14	0.019209016114473343
14	0.019454490393400192
14	0.019250165671110153
14	0.021528614684939384
14	0.020261168479919434
14	0.022129688411951065
14	0.021933801472187042
14	0.016799796372652054
14	0.02041882649064064
14	0.020763907581567764
14	0.01868046075105667
14	0.02072340063750744
14	0.022097373381257057
14	0.021564222872257233
14	0.018522845581173897
14	0.01608310639858246
14	0.020303890109062195
14	0.016459215432405472
14	0.017981383949518204
14	0.01567097008228302
14	0.021330563351511955
14	0.019603561609983444
14	0.023582827299833298
14	0.015119945630431175
14	0.015448102727532387
14	0.019695665687322617
14	0.0186619833111763
14	0.01494506187736988
14	0.02166726440191269
14	0.018610486760735512
14	0.013737971894443035
14	0.020438160747289658
14	0.018341481685638428
14	0.01947953552007675
14	0.0169755257666111
14	0.01485685259103775
14	0.019538965076208115
14	0.01786312460899353
14	0.021312791854143143
14	0.021932242438197136
14	0.02018912509083748
14	0.0205561351031065
14	0.023845408111810684
14	0.019275682047009468
14	0.017175178974866867
14	0.02064508944749832
14	0.0238189660012722
14	0.01905563473701477
14	0.017908398061990738
14	0.020011911168694496
14	0.019700482487678528
14	0.01755710318684578
15	0.015996543690562248
15	0.021641850471496582
15	0.012270793318748474
15	0.021037757396697998
15	0.01620345190167427
15	0.017272431403398514
15	0.0168219693005085
15	0.012873788364231586
15	0.014873811043798923
15	0.019741641357541084
15	0.02013656497001648
15	0.018490690737962723
15	0.02026696875691414
15	0.015835661441087723
15	0.02019045501947403
15	0.0148342065513134
15	0.017882531508803368
15	0.014618213288486004
15	0.01812220923602581
15	0.018587909638881683
15	0.020645419135689735
15	0.016714036464691162
15	0.01911967247724533
15	0.018267180770635605
15	0.02225940115749836
15	0.013014748692512512
15	0.015481291338801384
15	0.017353855073451996
15	0.019315175712108612
15	0.018132546916604042
15	0.020113704726099968
15	0.016716374084353447
15	0.01907709613442421
15	0.019863642752170563
15	0.015176433138549328
15	0.023395301774144173
15	0.02075115777552128
15	0.017623648047447205
15	0.01722550578415394
15	0.014459075406193733
15	0.014651861041784286
15	0.02049187943339348
15	0.014379841275513172
15	0.01853080466389656
15	0.015847502276301384
15	0.017189938575029373
15	0.01609695330262184
15	0.016648437827825546
15	0.01636248640716076
15	0.020590804517269135
15	0.011024527251720428
15	0.017311617732048035
15	0.020183313637971878
15	0.01897171325981617
15	0.023518286645412445
15	0.018285587430000305
15	0.017236819490790367
15	0.01571216620504856
15	0.026387684047222137
16	0.019666466861963272
16	0.015268457122147083
16	0.01699052006006241
16	0.017156001180410385
16	0.015208287164568901
16	0.01638101041316986
16	0.01629401370882988
16	0.01839657500386238
16	0.01366234291344881
16	0.012468700297176838
16	0.018199831247329712
16	0.02009402960538864
16	0.019610602408647537
16	0.017862115055322647
16	0.011870085261762142
16	0.022126037627458572
16	0.01910426653921604
16	0.018503423780202866
16	0.014013801701366901
16	0.022616973146796227
16	0.02063864842057228
16	0.014953289180994034
16	0.013111453503370285
16	0.012295795604586601
16	0.022158637642860413
16	0.014050127938389778
16	0.01277795061469078
16	0.01481231302022934
16	0.01969487965106964
16	0.014658819884061813
16	0.01565355621278286
16	0.01856411248445511
16	0.017321068793535233
16	0.01782187446951866
16	0.024187056347727776
16	0.01910555735230446
16	0.015997882932424545
16	0.01746990904211998
16	0.015032649040222168
16	0.014617006294429302
16	0.016407974064350128
16	0.016064651310443878
16	0.016739312559366226
16	0.017522793263196945
16	0.013798645697534084
16	0.014521066099405289
16	0.010970080271363258
16	0.015738651156425476
16	0.01461909618228674
16	0.014736417680978775
16	0.01437342818826437
16	0.015237236395478249
16	0.01663804054260254
16	0.017060237005352974
16	0.018414154648780823
16	0.014334751293063164
16	0.014710132963955402
16	0.01398536842316389
16	0.0182105153799057
17	0.011289154179394245
17	0.014636784791946411
17	0.011294171214103699
17	0.015988856554031372
17	0.01228475570678711
17	0.013432072475552559
17	0.013820558786392212
17	0.012666024267673492
17	0.015115458518266678
17	0.018198490142822266
17	0.01524620596319437
17	0.017445843666791916
17	0.01271611638367176
17	0.0165579691529274
17	0.01252435427159071
17	0.011177344247698784
17	0.014429806731641293
17	0.012720155529677868
17	0.015193678438663483
17	0.016475901007652283
17	0.014993713237345219
17	0.01795896142721176
17	0.011892003938555717
17	0.013280644081532955
17	0.013833562843501568
17	0.015221191570162773
17	0.015467619523406029
17	0.01393130887299776
17	0.020333288237452507
17	0.016346316784620285
17	0.01604750007390976
17	0.01332850195467472
17	0.015795068815350533
17	0.015707094222307205
17	0.016749363392591476
17	0.012816915288567543
17	0.012075716629624367
17	0.015158766880631447
17	0.013564718887209892
17	0.015529876574873924
17	0.012471472844481468
17	0.01652771420776844
17	0.01959269680082798
17	0.015794510021805763
17	0.012139728292822838
17	0.012806769460439682
17	0.014116618782281876
17	0.016002653166651726
17	0.01815437711775303
17	0.013373738154768944
17	0.012491580098867416
17	0.01369189377874136
17	0.013963224366307259
17	0.014186608605086803
17	0.01846904307603836
17	0.016637839376926422
17	0.015051406808197498
17	0.018602360039949417
17	0.019441023468971252
18	0.014128935523331165
18	0.0152388084679842
18	0.014508390799164772
18	0.011921742931008339
18	0.015929685905575752
18	0.016165083274245262
18	0.016207002103328705
18	0.02238069660961628
18	0.012336373329162598
18	0.012943526729941368
18	0.012565229088068008
18	0.01037594210356474
18	0.01242901012301445
18	0.013437338173389435
18	0.010359948500990868
18	0.012511701323091984
18	0.013259049504995346
18	0.012719820253551006
18	0.014743197709321976
18	0.012429270893335342
18	0.0139094153419137
18	0.012994117103517056
18	0.01242441963404417
18	0.014559219591319561
18	0.014081357046961784
18	0.017495907843112946
18	0.015595747157931328
18	0.014122014865279198
18	0.013236545026302338
18	0.014519387856125832
18	0.014376970939338207
18	0.012310503982007504
18	0.018596461042761803
18	0.017967328429222107
18	0.012272385880351067
18	0.011416444554924965
18	0.011916099116206169
18	0.01725877821445465
18	0.012053150683641434
18	0.014842462725937366
18	0.016025973483920097
18	0.01781485415995121
18	0.01095945667475462
18	0.018158026039600372
18	0.01248013786971569
18	0.017324227839708328
18	0.014464296400547028
18	0.014998620375990868
18	0.013025118038058281
18	0.011573441326618195
18	0.01461528055369854
18	0.012558158487081528
18	0.01558113843202591
18	0.011929193511605263
18	0.012598525732755661
18	0.017979055643081665
18	0.012767203152179718
18	0.018502643331885338
18	0.01103871501982212
19	0.012797338888049126
19	0.012008139863610268
19	0.015028881840407848
19	0.013196006417274475
19	0.015539362095296383
19	0.015051214024424553
19	0.009958329610526562
19	0.014598829671740532
19	0.013228245079517365
19	0.011882375925779343
19	0.012314637191593647
19	0.013108219020068645
19	0.015359558165073395
19	0.011805443093180656
19	0.01634513959288597
19	0.011025632731616497
19	0.014799704775214195
19	0.01274084858596325
19	0.01406862586736679
19	0.014368953183293343
19	0.011714394204318523
19	0.010482901707291603
19	0.013860378414392471
19	0.010800939053297043
19	0.0109917763620615
19	0.012476988136768341
19	0.012543557211756706
19	0.010605781339108944
19	0.014470253139734268
19	0.012023627758026123
19	0.013559105806052685
19	0.011634254828095436
19	0.011316908523440361
19	0.009285632520914078
19	0.010059047490358353
19	0.01437307521700859
19	0.013769635930657387
19	0.01568390429019928
19	0.009636255912482738
19	0.012213923037052155
19	0.01445079781115055
19	0.010909215547144413
19	0.012331310659646988
19	0.012593017891049385
19	0.017664294689893723
19	0.012559075839817524
19	0.010737646371126175
19	0.016590045765042305
19	0.011182582937180996
19	0.014858950860798359
19	0.014171675778925419
19	0.017268195748329163
19	0.01258054655045271
19	0.014809002168476582
19	0.013052111491560936
19	0.012900272384285927
19	0.016427461057901382
19	0.0100929019972682
19	0.008780496194958687
20	0.016856398433446884
20	0.014660685323178768
20	0.011243060231208801
20	0.014682249166071415
20	0.014872807078063488
20	0.012633198872208595
20	0.011642228811979294
20	0.010855937376618385
20	0.011462800204753876
20	0.01309543289244175
20	0.01622159220278263
20	0.01009667944163084
20	0.009067717008292675
20	0.009621950797736645
20	0.009718861430883408
20	0.012931441888213158
20	0.011249637231230736
20	0.008989084511995316
20	0.014391634613275528
20	0.013430102728307247
20	0.014594405889511108
20	0.00953102670609951
20	0.011568056419491768
20	0.013545562513172626
20	0.014027923345565796
20	0.010062179528176785
20	0.009136306121945381
20	0.015402024611830711
20	0.012908285483717918
20	0.012330123223364353
20	0.010934639722108841
20	0.011826331727206707
20	0.012810703366994858
20	0.012468837201595306
20	0.015790902078151703
20	0.011007490567862988
20	0.013580375351011753
20	0.014408450573682785
20	0.013089215382933617
20	0.011364370584487915
20	0.010171221569180489
20	0.012757963500916958
20	0.014521371573209763
20	0.013026239350438118
20	0.015766747295856476
20	0.012742872349917889
20	0.012472165748476982
20	0.013108199462294579
20	0.014544723555445671
20	0.01369381882250309
20	0.014726774767041206
20	0.01598045974969864
20	0.012589833699166775
20	0.0119094830006361
20	0.014012467116117477
20	0.010641386732459068
20	0.010742884129285812
20	0.013704623095691204
20	0.011696976609528065
21	0.011013796553015709
21	0.009525256231427193
21	0.011728104203939438
21	0.010132594034075737
21	0.012744399718940258
21	0.01201947033405304
21	0.01128259114921093
21	0.01583150215446949
21	0.01289033330976963
21	0.016886092722415924
21	0.01332220807671547
21	0.011253793723881245
21	0.013480029068887234
21	0.013120649382472038
21	0.012796313501894474
21	0.013762479647994041
21	0.0103358319029212
21	0.015097856521606445
21	0.010152583941817284
21	0.00992858037352562
21	0.012925353832542896
21	0.01014101505279541
21	0.01094722654670477
21	0.01411876454949379
21	0.011243702843785286
21	0.009109823033213615
21	0.014993163757026196
21	0.012662558816373348
21	0.014245159924030304
21	0.008964434266090393
21	0.01642817258834839
21	0.011771194636821747
21	0.012742828577756882
