step	loss
8	0.3593702018260956
8	0.6199264526367188
8	0.3721904158592224
8	0.22950564324855804
8	0.4223603904247284
8	0.25877463817596436
8	0.3467129170894623
8	0.29444247484207153
8	0.23020756244659424
8	0.42303940653800964
8	0.47196459770202637
8	0.18508780002593994
8	0.15254877507686615
8	0.2464972734451294
8	0.3131217360496521
8	0.28407466411590576
8	0.2700134217739105
8	0.3369569778442383
8	0.3983430862426758
8	0.2380608767271042
8	0.2619558274745941
8	0.25837740302085876
8	0.20004403591156006
8	0.45438912510871887
8	0.21002578735351562
8	0.26335376501083374
8	0.32607030868530273
8	0.22595727443695068
8	0.16004419326782227
8	0.2915893495082855
8	0.15778228640556335
8	0.41396406292915344
8	0.1560034453868866
8	0.2710891664028168
8	0.23418013751506805
8	0.3182827830314636
8	0.20306400954723358
8	0.3250368535518646
8	0.3498345613479614
8	0.1379181146621704
8	0.20090852677822113
8	0.20829956233501434
8	0.2454146444797516
8	0.21424955129623413
8	0.2753552794456482
8	0.35247570276260376
8	0.26985082030296326
8	0.18932098150253296
8	0.1934036761522293
8	0.20311900973320007
8	0.3155885338783264
8	0.15254756808280945
8	0.19810974597930908
8	0.20023202896118164
8	0.2115441858768463
8	0.142576202750206
8	0.1420571655035019
8	0.26824575662612915
9	0.19137538969516754
9	0.10051774978637695
9	0.4122171401977539
9	0.1411714106798172
9	0.36523228883743286
9	0.12942367792129517
9	0.24146819114685059
9	0.30734291672706604
9	0.22724571824073792
9	0.20071563124656677
9	0.3642806112766266
9	0.1624845415353775
9	0.174684539437294
9	0.21411794424057007
9	0.19793163239955902
9	0.16463880240917206
9	0.1467154324054718
9	0.18587809801101685
9	0.3012540340423584
9	0.16255667805671692
9	0.19319963455200195
9	0.19851931929588318
9	0.2786799669265747
9	0.11684084683656693
9	0.2141595482826233
9	0.1349111795425415
9	0.31510671973228455
9	0.3664458394050598
9	0.20669101178646088
9	0.26587778329849243
9	0.13162830471992493
9	0.19777539372444153
9	0.1381652057170868
9	0.1597854197025299
9	0.3607809841632843
9	0.27001258730888367
9	0.19575776159763336
9	0.15183202922344208
9	0.17649900913238525
9	0.24955300986766815
9	0.14239606261253357
9	0.17487648129463196
9	0.19912110269069672
9	0.16904014348983765
9	0.13522295653820038
9	0.3344593048095703
9	0.2671423554420471
9	0.17575787007808685
9	0.22625066339969635
9	0.14827609062194824
9	0.11307010799646378
9	0.2964843213558197
9	0.2193891853094101
9	0.30488163232803345
9	0.19715076684951782
9	0.23056405782699585
9	0.2176809012889862
9	0.180691659450531
9	0.23506245017051697
10	0.18553055822849274
10	0.1438021957874298
10	0.15038684010505676
10	0.18141791224479675
10	0.23702117800712585
10	0.14855030179023743
10	0.12752550840377808
10	0.20549820363521576
10	0.17925158143043518
10	0.18599152565002441
10	0.13413703441619873
10	0.12020602077245712
10	0.18205800652503967
10	0.17366620898246765
10	0.2157655656337738
10	0.25239479541778564
10	0.21639832854270935
10	0.12748761475086212
10	0.23451921343803406
10	0.17560450732707977
10	0.10377612709999084
10	0.21881109476089478
10	0.3155105710029602
10	0.17136971652507782
10	0.16523770987987518
10	0.1972532421350479
10	0.14146052300930023
10	0.14290833473205566
10	0.21901503205299377
10	0.19034340977668762
10	0.17956027388572693
10	0.13843585550785065
10	0.1182536631822586
10	0.26365354657173157
10	0.114909827709198
10	0.11537356674671173
10	0.1259792298078537
10	0.14736071228981018
10	0.15754030644893646
10	0.11644881963729858
10	0.296819269657135
10	0.15106040239334106
10	0.15247617661952972
10	0.279552698135376
10	0.19213047623634338
10	0.37506580352783203
10	0.1542801409959793
10	0.23686830699443817
10	0.20839953422546387
10	0.20461922883987427
10	0.13432487845420837
10	0.4343110918998718
10	0.11719212681055069
10	0.21666035056114197
10	0.19514042139053345
10	0.15752935409545898
10	0.2706857919692993
10	0.13308268785476685
10	0.1526220738887787
11	0.34963536262512207
11	0.22526195645332336
11	0.14313118159770966
11	0.1513332724571228
11	0.13363023102283478
11	0.14044836163520813
11	0.12273484468460083
11	0.1946468949317932
11	0.11996592581272125
11	0.14118298888206482
11	0.11115524917840958
11	0.13922743499279022
11	0.10584285110235214
11	0.1801079660654068
11	0.13866698741912842
11	0.26217830181121826
11	0.16537213325500488
11	0.17386272549629211
11	0.1735650599002838
11	0.15312501788139343
11	0.1441265046596527
11	0.16065897047519684
11	0.2699807286262512
11	0.12834425270557404
11	0.14420095086097717
11	0.16228483617305756
11	0.10336972773075104
11	0.09628660976886749
11	0.12278979271650314
11	0.16718508303165436
11	0.21069949865341187
11	0.1547279804944992
11	0.18932226300239563
11	0.17387622594833374
11	0.11535781621932983
11	0.10813669860363007
11	0.1337956339120865
11	0.1150028184056282
11	0.18075504899024963
11	0.14070627093315125
11	0.13442134857177734
11	0.13675102591514587
11	0.13071081042289734
11	0.14638030529022217
11	0.16059963405132294
11	0.2484556883573532
11	0.20138734579086304
11	0.143398717045784
11	0.14333119988441467
11	0.13415847718715668
11	0.12053968012332916
11	0.13643915951251984
11	0.22164255380630493
11	0.21340355277061462
11	0.1322978436946869
11	0.18008340895175934
11	0.1542610377073288
11	0.1782642900943756
11	0.09284057468175888
12	0.19003182649612427
12	0.22093024849891663
12	0.10057821869850159
12	0.12510375678539276
12	0.15142706036567688
12	0.09801912307739258
12	0.13024595379829407
12	0.13985031843185425
12	0.15437784790992737
12	0.1413148045539856
12	0.12240955233573914
12	0.11574633419513702
12	0.1481708139181137
12	0.12375675141811371
12	0.09940516203641891
12	0.11900907009840012
12	0.13245168328285217
12	0.12467706203460693
12	0.08840920031070709
12	0.12327350676059723
12	0.1526915431022644
12	0.1803056001663208
12	0.18248100578784943
12	0.18777018785476685
12	0.11690791696310043
12	0.19494867324829102
12	0.10597693920135498
12	0.11691991239786148
12	0.12678518891334534
12	0.1142059862613678
12	0.11281727254390717
12	0.1235533282160759
12	0.11763487011194229
12	0.15662696957588196
12	0.12999360263347626
12	0.1480294167995453
12	0.08662228286266327
12	0.13773351907730103
12	0.14097023010253906
12	0.17059831321239471
12	0.152391254901886
12	0.1825801432132721
12	0.10806263983249664
12	0.10575933754444122
12	0.1589897871017456
12	0.17061319947242737
12	0.11225666105747223
12	0.15830984711647034
12	0.17792856693267822
12	0.1578350067138672
12	0.15202593803405762
12	0.11727288365364075
12	0.15645882487297058
12	0.12662512063980103
12	0.14547359943389893
12	0.17126648128032684
12	0.1633012294769287
12	0.16252632439136505
12	0.126641646027565
13	0.15496647357940674
13	0.1087082028388977
13	0.09434397518634796
13	0.14961443841457367
13	0.09601936489343643
13	0.10628123581409454
13	0.09423214197158813
13	0.08132373541593552
13	0.12626966834068298
13	0.1276002824306488
13	0.10597285628318787
13	0.1534833163022995
13	0.1050652265548706
13	0.1511186957359314
13	0.12011953443288803
13	0.12085452675819397
13	0.08838513493537903
13	0.08623678982257843
13	0.13757306337356567
13	0.12320677191019058
13	0.11629368364810944
13	0.1096530631184578
13	0.13021472096443176
13	0.15380644798278809
13	0.123066246509552
13	0.07304824888706207
13	0.1175968274474144
13	0.2052353471517563
13	0.14308172464370728
13	0.08965694159269333
13	0.11187669634819031
13	0.2423204630613327
13	0.07675599306821823
13	0.10572201013565063
13	0.08293283730745316
13	0.10995033383369446
13	0.13695508241653442
13	0.10123858600854874
13	0.12534838914871216
13	0.10639624297618866
13	0.09384492039680481
13	0.14027775824069977
13	0.0910826176404953
13	0.13823537528514862
13	0.10048937797546387
13	0.21594688296318054
13	0.1521264612674713
13	0.08988344669342041
13	0.16765353083610535
13	0.09372001886367798
13	0.1243152767419815
13	0.10684747993946075
13	0.14967887103557587
13	0.15688055753707886
13	0.15550076961517334
13	0.09451529383659363
13	0.0977744460105896
13	0.14038754999637604
13	0.09074162691831589
14	0.13807302713394165
14	0.13107872009277344
14	0.10411302745342255
14	0.08753644675016403
14	0.13617482781410217
14	0.1582796275615692
14	0.11495542526245117
14	0.11117608100175858
14	0.11739306151866913
14	0.10188529640436172
14	0.09380008280277252
14	0.0946875810623169
14	0.07309070229530334
14	0.17986783385276794
14	0.18535096943378448
14	0.11973781883716583
14	0.10965763032436371
14	0.1459813117980957
14	0.11378632485866547
14	0.14848339557647705
14	0.09670598059892654
14	0.09555340558290482
14	0.07706500589847565
14	0.08245666325092316
14	0.1306605041027069
14	0.09477318823337555
14	0.08092871308326721
14	0.10734483599662781
14	0.10630561411380768
14	0.12146803736686707
14	0.07873563468456268
14	0.05876973271369934
14	0.0944843664765358
14	0.08239279687404633
14	0.06370419263839722
14	0.12565091252326965
14	0.14131930470466614
14	0.0720825120806694
14	0.1304049789905548
14	0.08827976137399673
14	0.1106790229678154
14	0.1538248360157013
14	0.13502758741378784
14	0.13812574744224548
14	0.1097036749124527
14	0.11314227432012558
14	0.18569359183311462
14	0.1003032848238945
14	0.16762937605381012
14	0.11858856678009033
14	0.10545086115598679
14	0.10824839770793915
14	0.13319428265094757
14	0.1301540732383728
14	0.11413033306598663
14	0.13957704603672028
14	0.10731275379657745
14	0.1152426227927208
14	0.0808292105793953
15	0.09538581967353821
15	0.08060172200202942
15	0.06998194009065628
15	0.11643411219120026
15	0.10931418091058731
15	0.0843149796128273
15	0.12568235397338867
15	0.07855650782585144
15	0.08281908184289932
15	0.10286417603492737
15	0.09451261162757874
15	0.1021897941827774
15	0.12410464882850647
15	0.12412731349468231
15	0.12335595488548279
15	0.1692257821559906
15	0.10101348906755447
15	0.08446981012821198
15	0.10916462540626526
15	0.10758353024721146
15	0.13695645332336426
15	0.1041017696261406
15	0.1033594161272049
15	0.15391062200069427
15	0.07053124904632568
15	0.10560907423496246
15	0.06683093309402466
15	0.0703665167093277
15	0.08618640899658203
15	0.10181272029876709
15	0.11747468262910843
15	0.06557518243789673
15	0.09053274989128113
15	0.12451843917369843
15	0.06518859416246414
15	0.09287182241678238
15	0.08240664005279541
15	0.08467525988817215
15	0.0964672714471817
15	0.08333811163902283
15	0.0698876827955246
15	0.1056985929608345
15	0.08166837692260742
15	0.0931038185954094
15	0.09260767698287964
15	0.12423587590456009
15	0.06950987875461578
15	0.07016251981258392
15	0.09144669771194458
15	0.10337430238723755
15	0.07595797628164291
15	0.08786886185407639
15	0.10531330108642578
15	0.11275151371955872
15	0.10172171145677567
15	0.09063692390918732
15	0.09979212284088135
15	0.06301940977573395
15	0.10033226013183594
16	0.07488293945789337
16	0.088986836373806
16	0.09041476994752884
16	0.0969400405883789
16	0.08418735861778259
16	0.07169608771800995
16	0.1099856048822403
16	0.10012032091617584
16	0.08365108072757721
16	0.06116241216659546
16	0.07410857826471329
16	0.1094723790884018
16	0.117608442902565
16	0.16483595967292786
16	0.056100573390722275
16	0.059250809252262115
16	0.11206337064504623
16	0.12767913937568665
16	0.11931534856557846
16	0.06971155107021332
16	0.07863666117191315
16	0.06219397485256195
16	0.09832511097192764
16	0.05875256285071373
16	0.12660519778728485
16	0.10115739703178406
16	0.09582191705703735
16	0.07207023352384567
16	0.0962020754814148
16	0.08332542330026627
16	0.08199511468410492
16	0.11291183531284332
16	0.0685003250837326
16	0.08899133652448654
16	0.0978250652551651
16	0.09488330036401749
16	0.06963571161031723
16	0.08085235208272934
16	0.07699699699878693
16	0.07531529664993286
16	0.11117903888225555
16	0.07799135148525238
16	0.105107381939888
16	0.0884983241558075
16	0.09761825948953629
16	0.10461543500423431
16	0.05735713988542557
16	0.08715914189815521
16	0.09541148692369461
16	0.0774548202753067
16	0.09723910689353943
16	0.07328999042510986
16	0.12475977838039398
16	0.09529431164264679
16	0.08597733080387115
16	0.08310705423355103
16	0.06466794013977051
16	0.0843329057097435
16	0.07989750802516937
17	0.09128166735172272
17	0.0657154768705368
17	0.05148877575993538
17	0.12374815344810486
17	0.06870414316654205
17	0.13078555464744568
17	0.06853219866752625
17	0.06823322176933289
17	0.09073842316865921
17	0.08085609972476959
17	0.07492005825042725
17	0.0700106993317604
17	0.05588272586464882
17	0.08780308067798615
17	0.06565618515014648
17	0.06804821640253067
17	0.0665012001991272
17	0.07741961628198624
17	0.07295825332403183
17	0.08759602904319763
17	0.07892127335071564
17	0.12745684385299683
17	0.055383361876010895
17	0.08311471343040466
17	0.09260035306215286
17	0.1037362664937973
17	0.08353661000728607
17	0.08336278796195984
17	0.12068678438663483
17	0.07791543006896973
17	0.07386821508407593
17	0.11587897688150406
17	0.06608960032463074
17	0.08783812075853348
17	0.08805377781391144
17	0.07653970271348953
17	0.06130024045705795
17	0.08285112679004669
17	0.05549578741192818
17	0.06931322067975998
17	0.05507271736860275
17	0.1004706397652626
17	0.0830877274274826
17	0.07765578478574753
17	0.08937641978263855
17	0.06567734479904175
17	0.06619776040315628
17	0.0725494772195816
17	0.059995293617248535
17	0.06177833676338196
17	0.08590485900640488
17	0.062491536140441895
17	0.07638882100582123
17	0.0963631272315979
17	0.1112755835056305
17	0.08611578494310379
17	0.08756522089242935
17	0.10145945101976395
17	0.08245565742254257
18	0.09468448162078857
18	0.09762557595968246
18	0.08896250277757645
18	0.07038252055644989
18	0.062007270753383636
18	0.12112375348806381
18	0.0649326890707016
18	0.09278684854507446
18	0.09619994461536407
18	0.062269359827041626
18	0.09081505239009857
18	0.052330873906612396
18	0.07687878608703613
18	0.06193932890892029
18	0.05695800483226776
18	0.060844115912914276
18	0.08362183719873428
18	0.05079621449112892
18	0.06421707570552826
18	0.06008777767419815
18	0.08517852425575256
18	0.054093748331069946
18	0.08353462815284729
18	0.08340836316347122
18	0.06967481970787048
18	0.06604716181755066
18	0.09525476396083832
18	0.08328619599342346
18	0.0918540209531784
18	0.07826793193817139
18	0.07243719696998596
18	0.05463928356766701
18	0.10047698020935059
18	0.10584169626235962
18	0.05815965682268143
18	0.06176751106977463
18	0.07005998492240906
18	0.07116179168224335
18	0.09334419667720795
18	0.07481265813112259
18	0.07939784228801727
18	0.053112130612134933
18	0.07704849541187286
18	0.094558484852314
18	0.06632967293262482
18	0.07682051509618759
18	0.057769063860177994
18	0.09927952289581299
18	0.07901744544506073
18	0.1049761027097702
18	0.05493343248963356
18	0.08703268319368362
18	0.12130314856767654
18	0.07621747255325317
18	0.06016606092453003
18	0.08094431459903717
18	0.05811593681573868
18	0.09600549936294556
18	0.06478044390678406
19	0.0601460263133049
19	0.06521225720643997
19	0.06879068166017532
19	0.07327820360660553
19	0.05308089405298233
19	0.06462088972330093
19	0.04382145777344704
19	0.09866917878389359
19	0.08977342396974564
19	0.08929896354675293
19	0.06314742565155029
19	0.07555948197841644
19	0.08294253796339035
19	0.06970902532339096
19	0.07986724376678467
19	0.07628315687179565
19	0.053472086787223816
19	0.06362014263868332
19	0.08605599403381348
19	0.04647451639175415
19	0.06892478466033936
19	0.06401985883712769
19	0.06654509156942368
19	0.06610451638698578
19	0.09449557214975357
19	0.05665173381567001
19	0.04380373656749725
19	0.04486663639545441
19	0.07331053167581558
19	0.047990430146455765
19	0.05162101238965988
19	0.05231116712093353
19	0.06476792693138123
19	0.09390270709991455
19	0.05341625213623047
19	0.05451172590255737
19	0.07709956169128418
19	0.06593386083841324
19	0.04917928948998451
19	0.05233677476644516
19	0.042142752557992935
19	0.06900367140769958
19	0.06260241568088531
19	0.06595899164676666
19	0.07478708028793335
19	0.07881693542003632
19	0.06012171879410744
19	0.07186060398817062
19	0.08886700868606567
19	0.05984218418598175
19	0.06539195775985718
19	0.06322099268436432
19	0.08659376949071884
19	0.062263865023851395
19	0.07139388471841812
19	0.07128272950649261
19	0.11123432964086533
19	0.05407584831118584
19	0.0416068434715271
20	0.06850553303956985
20	0.0675111636519432
20	0.061060305684804916
20	0.08561867475509644
20	0.08002898097038269
20	0.0666760727763176
20	0.05455455183982849
20	0.05574449151754379
20	0.0594300776720047
20	0.04824107885360718
20	0.07880077511072159
20	0.052389439195394516
20	0.07301108539104462
20	0.0372946597635746
20	0.04939500242471695
20	0.06686580181121826
20	0.06280376017093658
20	0.05454317480325699
20	0.05076909810304642
20	0.08106983453035355
20	0.0628955215215683
20	0.051403842866420746
20	0.08369140326976776
20	0.08299624919891357
20	0.08028918504714966
20	0.05164685100317001
20	0.06542180478572845
20	0.06812991201877594
20	0.05327014625072479
20	0.06476616859436035
20	0.0524124875664711
20	0.06907615065574646
20	0.05598662793636322
20	0.06782739609479904
20	0.061105675995349884
20	0.05057133734226227
20	0.06748029589653015
20	0.0751258134841919
20	0.07847192138433456
20	0.04348257929086685
20	0.06157755106687546
20	0.06524266302585602
20	0.06975825130939484
20	0.05160241574048996
20	0.06418044865131378
20	0.09549683332443237
20	0.047006458044052124
20	0.05003853142261505
20	0.07314465194940567
20	0.05415651202201843
20	0.04953986406326294
20	0.08644238114356995
20	0.07889245450496674
20	0.04224732518196106
20	0.07466858625411987
20	0.06608521193265915
20	0.03714487701654434
20	0.04779619723558426
20	0.08789559453725815
21	0.04948345571756363
21	0.05355187878012657
21	0.044767286628484726
21	0.050614163279533386
21	0.05105539411306381
21	0.062197066843509674
21	0.06707625091075897
21	0.09588739275932312
21	0.06701912730932236
21	0.066670261323452
21	0.05792418122291565
21	0.04994819685816765
21	0.05274747684597969
21	0.05095134302973747
21	0.040820978581905365
21	0.07849456369876862
21	0.05188329517841339
21	0.057129867374897
21	0.06426317989826202
21	0.05736357718706131
21	0.07399437576532364
21	0.07682313024997711
21	0.05051589012145996
21	0.07598768919706345
21	0.11302460730075836
21	0.04455030336976051
21	0.055919941514730453
21	0.051721733063459396
21	0.10047309100627899
21	0.06470118463039398
21	0.0833219662308693
21	0.05229993909597397
21	0.05267249792814255
21	0.05798353627324104
21	0.04423395171761513
21	0.07215886563062668
21	0.0688767358660698
21	0.053744636476039886
