source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0016322,neuron remodeling,1.0,False,"""The developmentally regulated remodeling of neuronal projections such as pruning to eliminate the extra dendrites and axons projections set up in early stages of nervous system development."" [GOC:hb]",33,170,3,4214,0.01764705882352941,0.09090909090909091,query_1,['GO:0042551'],"['kis', 'Cul1', 'usp']","[['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0017183,protein histidyl modification to diphthamide,1.0,False,"""The modification of peptidyl-histidine to 2'-(3-carboxamido-3-(trimethylammonio)propyl)-L-histidine, known as diphthamide, found in translation elongation factor EF-2. The process occurs in eukaryotes and archaea but not eubacteria."" [GOC:pde, PMID:20559380]",5,170,1,4214,0.0058823529411764705,0.2,query_1,['GO:0018202'],['CG1578'],"[['ISS', 'IBA', 'IEA']]"
GO:BP,GO:0017157,regulation of exocytosis,1.0,False,"""Any process that modulates the frequency, rate or extent of exocytosis."" [GOC:go_curators]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0006887', 'GO:0060627', 'GO:1903530']",['Rap1'],[['IBA']]
GO:BP,GO:0017156,calcium-ion regulated exocytosis,1.0,False,"""The release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle by fusion of the vesicle with the plasma membrane of a cell, induced by a rise in cytosolic calcium-ion levels."" [GOC:go_curators]",4,170,2,4214,0.011764705882352941,0.5,query_1,['GO:0045055'],"['shi', 'unc-13']","[['IDA', 'IMP'], ['IBA']]"
GO:BP,GO:0017148,negative regulation of translation,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA."" [GOC:isa_complete]",35,170,4,4214,0.023529411764705882,0.11428571428571428,query_1,"['GO:0006412', 'GO:0006417', 'GO:0010629', 'GO:0051248']","['fs(1)K10', 'pum', 'Not1', 'bcd']","[['TAS'], ['TAS'], ['IDA', 'IEA'], ['IMP', 'IGI']]"
GO:BP,GO:0017145,stem cell division,1.0,False,"""The self-renewing division of a stem cell. A stem cell is an undifferentiated cell, in the embryo or adult, that can undergo unlimited division and give rise to one or several different cell types."" [GOC:jid, ISBN:0582227089]",39,170,1,4214,0.0058823529411764705,0.02564102564102564,query_1,['GO:0051301'],['zfh1'],[['IMP']]
GO:BP,GO:0017121,plasma membrane phospholipid scrambling,1.0,False,"""The movement of a population of phospholipid molecules from one leaflet of the plasma membrane bilayer to the opposite leaflet, resulting in loss of lipid asymmetry and surface exposure of phosphatidylserine (PS) and phosphatidylethanolamine (PE)."" [GOC:cjm, PMID:20043909, PMID:20302864]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0007009', 'GO:0045332']",['scramb2'],"[['IBA', 'IEA']]"
GO:BP,GO:0016973,poly(A)+ mRNA export from nucleus,1.0,False,"""The directed movement of poly(A)+ mRNA out of the nucleus into the cytoplasm."" [GOC:ai]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,['GO:0006406'],['sbr'],"[['IMP', 'IBA']]"
GO:BP,GO:0016579,protein deubiquitination,1.0,False,"""The removal of one or more ubiquitin groups from a protein."" [GOC:ai]",26,170,2,4214,0.011764705882352941,0.07692307692307693,query_1,['GO:0070646'],"['CG8209', 'not']","[['IBA'], ['IMP', 'IEA']]"
GO:BP,GO:0016197,endosomal transport,1.0,False,"""The directed movement of substances mediated by an endosome, a membrane-bounded organelle that carries materials enclosed in the lumen or located in the endosomal membrane."" [ISBN:0198506732]",80,170,4,4214,0.023529411764705882,0.05,query_1,"['GO:0016192', 'GO:0046907']","['Vps24', 'CG13784', 'Reps', 'shi']","[['IBA'], ['IBA'], ['IBA'], ['IMP']]"
GO:BP,GO:0016199,axon midline choice point recognition,1.0,False,"""The recognition of molecules at the central nervous system midline choice point by an axon growth cone; this choice point determines whether the growth cone will cross the midline."" [PMID:11376484]",17,170,1,4214,0.0058823529411764705,0.058823529411764705,query_1,['GO:0016198'],['Rac1'],[['IGI']]
GO:BP,GO:0018206,peptidyl-methionine modification,1.0,False,"""The modification of peptidyl-methionine."" [GOC:go_curators]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,['GO:0018193'],['psidin'],[['IBA']]
GO:BP,GO:0018202,peptidyl-histidine modification,1.0,False,"""The modification of peptidyl-histidine."" [GOC:ma]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,['GO:0018193'],['CG1578'],"[['ISS', 'IBA', 'IEA']]"
GO:BP,GO:0018193,peptidyl-amino acid modification,1.0,False,"""The alteration of an amino acid residue in a peptide."" [GOC:mah]",113,170,4,4214,0.023529411764705882,0.035398230088495575,query_1,['GO:0036211'],"['CG1578', 'CG6659', 'psidin', 'CG17528']","[['ISS', 'IBA', 'IEA'], ['IBA'], ['IBA'], ['IBA']]"
GO:BP,GO:0018105,peptidyl-serine phosphorylation,1.0,False,"""The phosphorylation of peptidyl-serine to form peptidyl-O-phospho-L-serine."" [RESID:AA0037]",28,170,1,4214,0.0058823529411764705,0.03571428571428571,query_1,"['GO:0006468', 'GO:0018209']",['CG17528'],[['IBA']]
GO:BP,GO:0018103,protein C-linked glycosylation,1.0,False,"""A protein glycosylation process in which a carbohydrate or carbohydrate derivative unit is added to a protein via a C atom."" [GOC:pr, PMID:7947762, RESID:AA0217]",1,170,1,4214,0.0058823529411764705,1.0,query_1,['GO:0006486'],['CG6659'],[['IBA']]
GO:BP,GO:0017196,N-terminal peptidyl-methionine acetylation,1.0,False,"""The acetylation of the N-terminal methionine of proteins to form the derivative N-acetyl-L-methionine."" [RESID:AA0049]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0006474', 'GO:0018206']",['psidin'],[['IBA']]
GO:BP,GO:0015937,coenzyme A biosynthetic process,1.0,False,"""The chemical reactions and pathways resulting in the formation of coenzyme A, 3'-phosphoadenosine-(5')diphospho(4')pantatheine, an acyl carrier in many acylation and acyl-transfer reactions in which the intermediate is a thiol ester."" [ISBN:0198547684]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0015936', 'GO:0043604', 'GO:0044272', 'GO:0072522', 'GO:1901293']",['Ppcs'],"[['ISS', 'IBA', 'IEA']]"
GO:BP,GO:0015936,coenzyme A metabolic process,1.0,False,"""The chemical reactions and pathways involving coenzyme A, 3'-phosphoadenosine-(5')diphospho(4')pantatheine, an acyl carrier in many acylation and acyl-transfer reactions in which the intermediate is a thiol ester."" [ISBN:0198547684]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0006753', 'GO:0006790', 'GO:0043603', 'GO:0072521']",['Ppcs'],"[['ISS', 'IBA', 'IEA']]"
GO:BP,GO:0015931,nucleobase-containing compound transport,1.0,False,"""The directed movement of nucleobases, nucleosides, nucleotides and nucleic acids, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]",83,170,4,4214,0.023529411764705882,0.04819277108433735,query_1,['GO:0071705'],"['tsu', 'Mat89Ba', 'sbr', 'CG8671']","[['IEA'], ['IBA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IMP']]"
GO:BP,GO:0015914,phospholipid transport,1.0,False,"""The directed movement of phospholipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Phospholipids are any lipids containing phosphoric acid as a mono- or diester."" [GOC:ai]",16,170,2,4214,0.011764705882352941,0.125,query_1,"['GO:0006869', 'GO:0015748']","['scramb2', 'CG13784']","[['IBA', 'IEA'], ['IBA']]"
GO:BP,GO:0015849,organic acid transport,1.0,False,"""The directed movement of organic acids, any acidic compound containing carbon in covalent linkage, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [ISBN:0198506732]",23,170,3,4214,0.01764705882352941,0.13043478260869565,query_1,['GO:0006810'],"['path', 'CG13784', 'Bmcp']","[['IEA'], ['IEA'], ['IBA']]"
GO:BP,GO:0015807,L-amino acid transport,1.0,False,"""The directed movement of L-enantiomer amino acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai, GOC:jsg, GOC:mah]",12,170,2,4214,0.011764705882352941,0.16666666666666666,query_1,"['GO:0006865', 'GO:0046942', 'GO:0071705']","['path', 'CG13784']","[['IEA'], ['IEA']]"
GO:BP,GO:0016052,carbohydrate catabolic process,1.0,False,"""The chemical reactions and pathways resulting in the breakdown of carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y."" [ISBN:0198506732]",44,170,2,4214,0.011764705882352941,0.045454545454545456,query_1,"['GO:0005975', 'GO:0009056']","['Gbs-70E', 'Pfrx']","[['ISS'], ['ISS']]"
GO:BP,GO:0015744,succinate transport,1.0,False,"""The directed movement of succinate, the dianion of ethane dicarboxylic acid, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:krc]",2,170,1,4214,0.0058823529411764705,0.5,query_1,['GO:0015740'],['Bmcp'],[['IBA']]
GO:BP,GO:0048278,vesicle docking,1.0,False,"""The initial attachment of a transport vesicle membrane to the target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane. Docking requires only that the two membranes come close enough for these proteins to interact and adhere."" [GOC:ai, GOC:jid]",13,170,3,4214,0.01764705882352941,0.23076923076923078,query_1,"['GO:0016192', 'GO:0140056']","['Syx7', 'CASK', 'unc-13']","[['IBA'], ['NAS'], ['IMP', 'IBA']]"
GO:BP,GO:0048261,negative regulation of receptor-mediated endocytosis,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0006898', 'GO:0045806', 'GO:0048259']",['PIP4K'],[['IMP']]
GO:BP,GO:0048259,regulation of receptor-mediated endocytosis,1.0,False,"""Any process that modulates the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]",16,170,1,4214,0.0058823529411764705,0.0625,query_1,"['GO:0006898', 'GO:0030100']",['PIP4K'],[['IMP']]
GO:BP,GO:0048232,male gamete generation,1.0,False,"""Generation of the male gamete; specialised haploid cells produced by meiosis and along with a female gamete takes part in sexual reproduction."" [GOC:dph, GOC:jid]",149,170,5,4214,0.029411764705882353,0.03355704697986577,query_1,['GO:0007276'],"['SAK', 'shi', 'ntc', 'Iswi', 'Hip14']","[['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048562,embryonic organ morphogenesis,1.0,False,"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0009887', 'GO:0048568', 'GO:0048598']",['Rac1'],[['IMP']]
GO:BP,GO:0048565,digestive tract development,1.0,False,"""The process whose specific outcome is the progression of the digestive tract over time, from its formation to the mature structure. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:go_curators]",58,170,6,4214,0.03529411764705882,0.10344827586206896,query_1,"['GO:0035295', 'GO:0055123']","['Rac1', 'wg', 'shn', 'fkh', 'cv-c', 'cnn']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048566,embryonic digestive tract development,1.0,False,"""The process whose specific outcome is the progression of the gut over time, from its formation to the mature structure during embryonic development. The gut is the region of the digestive tract extending from the beginning of the intestines to the anus."" [GOC:go_curators]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0048565', 'GO:0048568']",['Rac1'],[['IMP']]
GO:BP,GO:0048567,ectodermal digestive tract morphogenesis,1.0,False,"""The process in which the anatomical structures of the ectodermal digestive tract are generated and organized. The ectodermal digestive tract includes those portions of the digestive tract that are derived from ectoderm."" [GOC:jid]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0007439', 'GO:0048546']",['Rac1'],[['IMP']]
GO:BP,GO:0048489,synaptic vesicle transport,1.0,False,"""The directed movement of synaptic vesicles."" [GOC:aruk, GOC:bc, GOC:jid, GOC:lmg, GOC:pr]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0006810', 'GO:0009987', 'GO:0051650', 'GO:0097479']",['shi'],"[['IDA', 'IMP', 'IBA']]"
GO:BP,GO:0048488,synaptic vesicle endocytosis,1.0,False,"""A vesicle-mediated transport process, in which the synaptic vesicle membrane constituents are retrieved from the presynaptic membrane on the axon terminal after neurotransmitter secretion by exocytosis. Synaptic vesicle endocytosis can occur via clathrin-dependent and clathrin-independent mechanisms."" [GOC:aruk, GOC:bc, GOC:jid, GOC:lmg, GOC:mah, PMID:20448150, PMID:26430111]",17,170,2,4214,0.011764705882352941,0.11764705882352941,query_1,"['GO:0036465', 'GO:0140238']","['CASK', 'shi']","[['IMP', 'IGI'], ['IDA', 'IMP', 'IBA']]"
GO:BP,GO:0048477,oogenesis,1.0,False,"""The complete process of formation and maturation of an ovum or female gamete from a primordial female germ cell. Examples of this process are found in Mus musculus and Drosophila melanogaster."" [GOC:kmv, GOC:mtg_sensu, GOC:pr]",348,170,25,4214,0.14705882352941177,0.07183908045977011,query_1,"['GO:0007281', 'GO:0007292']","['fs(1)K10', 'Pat1', 'pigs', 'Rac1', 'Rap1', 'lark', 'lost', 'wg', 'pum', 'rump', 'psidin', 'tsu', 'kis', 'CASK', 'Prat', 'Not1', 'squ', 'fry', 'shi', 'Atx2', 'Rac2', 'Ppcs', 'usp', 'bcd', 'Cyfip']","[['IMP'], ['IMP'], ['IMP'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['TAS'], ['IGI'], ['IMP'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['HMP', 'TAS'], ['IDA'], ['IMP'], ['IMP'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048469,cell maturation,1.0,False,"""The cellular developmental process, independent of morphogenetic (shape) change, that is required for a specific cell to attain its fully functional state."" [GOC:go_curators]",113,170,8,4214,0.047058823529411764,0.07079646017699115,query_1,"['GO:0048468', 'GO:0048869', 'GO:0071695']","['fs(1)K10', 'Pat1', 'lost', 'rump', 'tsu', 'kis', 'Cul1', 'usp']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['IGI'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048468,cell development,1.0,False,"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]",759,170,47,4214,0.27647058823529413,0.061923583662714096,query_1,"['GO:0030154', 'GO:0048856', 'GO:0048869']","['fs(1)K10', 'Pat1', 'pigs', 'Rac1', 'Rap1', 'path', 'lark', 'Tnpo', 'SAK', 'lost', 'wg', 'esg', 'pum', 'rump', 'cwo', 'psidin', 'mask', 'E(spl)m7-HLH', 'shn', 'tsu', 'osa', 'kis', 'CASK', 'Prat', 'Not1', 'foxo', 'squ', 'fry', 'shi', 'Atx2', 'XNP', 'dia', 'cv-c', 'ntc', 'exd', 'Frl', 'zfh1', 'Iswi', 'Cul1', 'Rac2', 'spdi', 'Ppcs', 'usp', 'bcd', 'Cyfip', 'cnn', 'not']","[['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP', 'TAS'], ['IGI'], ['IMP', 'IBA'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['HMP', 'TAS'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IMP', 'NAS'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IMP']]"
GO:BP,GO:0048332,mesoderm morphogenesis,1.0,False,"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]",16,170,1,4214,0.0058823529411764705,0.0625,query_1,"['GO:0007498', 'GO:0048729']",['wg'],[['IMP']]
GO:BP,GO:0048285,organelle fission,1.0,False,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",176,170,3,4214,0.01764705882352941,0.017045454545454544,query_1,['GO:0006996'],"['Pp2B-14D', 'SAK', 'Cul1']","[['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048284,organelle fusion,1.0,False,"""The creation of a single organelle from two or more organelles."" [GOC:jid]",47,170,1,4214,0.0058823529411764705,0.02127659574468085,query_1,['GO:0006996'],['Syx7'],"[['IMP', 'ISS', 'IBA']]"
GO:BP,GO:0048520,positive regulation of behavior,1.0,False,"""Any process that activates or increases the frequency, rate or extent of behavior, the internally coordinated responses (actions or inactions) of whole living organisms (individuals or groups) to internal or external stimuli."" [GOC:jid, GOC:pr]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0007610', 'GO:0050795', 'GO:0051240']",['foxo'],"[['IMP', 'IGI']]"
GO:BP,GO:0048519,negative regulation of biological process,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",809,170,52,4214,0.3058823529411765,0.06427688504326329,query_1,"['GO:0008150', 'GO:0050789']","['CG11596', 'fs(1)K10', 'Top3beta', 'pigs', 'Rac1', 'Rap1', 'Gbs-70E', 'CG8209', 'lark', 'Syx7', 'wg', 'esg', 'pum', 'rump', 'cwo', 'psidin', 'CG5466', 'mask', 'E(spl)m7-HLH', 'Dp1', 'Pcl', 'shn', 'osa', 'kis', 'Ubr3', 'WRNexo', 'Not1', 'foxo', 'squ', 'fry', 'Ocho', 'shi', 'Atx2', 'XNP', 'fkh', 'wdb', 'Orc1', 'cv-c', 'Upf2', 'viaf', 'zfh1', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'PIP4K', 'usp', 'Dis3l2', 'bcd', 'Rox8', 'ewg', 'Smg5']","[['IMP'], ['TAS'], ['IGI'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['ISS'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IDA'], ['IMP', 'IGI'], ['IBA'], ['IMP', 'IGI'], ['IDA', 'IMP'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'TAS'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IMP'], ['IMP'], ['ISS'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IGI'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['ISS'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IPI', 'IMP'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP'], ['TAS'], ['IBA'], ['IMP', 'IGI'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'IBA', 'IEA']]"
GO:BP,GO:0048518,positive regulation of biological process,1.0,False,"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",979,170,55,4214,0.3235294117647059,0.056179775280898875,query_1,"['GO:0008150', 'GO:0050789']","['Top3beta', 'Rac1', 'Rap1', 'Gbs-70E', 'Pdp1', 'lark', 'Tnpo', 'Syx7', 'SAK', 'wg', 'esg', 'pum', 'psidin', 'mask', 'Dp1', 'shn', 'myo', 'osa', 'kis', 'CASK', 'Ubr3', 'Alg-2', 'Not1', 'foxo', 'fry', 'Pfrx', 'Ncoa6', 'shi', 'Atx2', 'fkh', 'wdb', 'Su(Tpl)', 'dia', 'cv-c', 'ntc', 'sbr', 'exd', 'Shark', 'Iswi', 'dmpd', 'Cul4', 'Cul1', 'PIP4K', 'slim', 'Rac2', 'CG9231', 'usp', 'bcd', 'Cyfip', 'Rox8', 'Cp1', 'cnn', 'ewg', 'Hip14', 'not']","[['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['ISS'], ['IDA', 'IEA'], ['IMP'], ['IPI', 'IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IMP'], ['IGI'], ['IDA'], ['IDA', 'IMP'], ['IDA'], ['IDA', 'IPI', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IGI'], ['IMP'], ['ISS'], ['IDA'], ['IMP'], ['IMP'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IMP'], ['IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['IGI'], ['ISS'], ['IMP', 'IBA'], ['IDA'], ['IMP'], ['IMP', 'IGI'], ['IBA'], ['IBA'], ['IGI'], ['IMP'], ['IMP']]"
