True Labels,Predictions
0.45456064,0.45349872
0.16906443,0.44722876
0.7443333,0.51480967
0.48582605,0.46634236
0.5018495,0.75261414
0.36124364,0.51355636
0.71348095,0.55485564
0.6054384,0.5248993
0.33494213,0.45317012
0.5447381,0.49072793
1.0973485,1.1812546
0.30660617,0.7290299
0.6743829,0.55523574
0.20265327,0.42568302
0.5100057,0.554212
0.20986684,0.47202653
0.39968127,0.51497084
0.2616679,0.46203816
0.6759089,0.5976289
0.39380226,0.6568292
0.27040395,0.5060752
0.77973115,0.6508814
0.21453254,0.5563756
0.9423717,0.87085164
0.35675967,0.47951186
0.66658777,0.7341488
0.7877077,0.6278276
0.37699157,0.479901
0.45174325,0.7678225
0.09816137,0.51752824
0.8817406,0.83499336
0.6631887,0.6430712
0.31297207,0.4758328
0.5783392,0.46903855
0.5638092,0.49155283
0.27148664,0.5362175
0.5842376,0.49903694
0.74628747,0.5141637
0.50847566,0.34222642
0.69360876,0.42685255
0.57991904,0.5059576
0.6684791,0.40243182
0.15998234,0.4964558
0.29187062,0.40956283
0.8325558,0.47845995
0.6845097,0.59180725
0.56121475,0.4908096
0.42264244,0.4000271
0.4837418,0.27810147
0.46177202,0.53555095
0.6011862,0.4304257
0.49066526,0.5422312
0.5583351,0.5189939
0.38311937,0.51000166
0.78954697,0.39331752
0.2744533,0.48269767
0.3772986,0.4422372
0.68827343,0.4883112
0.5313006,0.48749024
0.49156147,0.4926332
0.44758806,0.41361913
0.19891813,0.48325107
0.2827975,0.43314222
0.1777157,0.4534457
0.15936863,0.550944
0.36902562,0.49699754
0.38765436,0.43576145
0.6359322,0.640401
0.6306479,0.49061874
0.17898607,0.631642
0.3463365,0.42922392
0.31305477,0.50827736
0.054332256,0.40215477
0.6671126,0.58657575
0.47828004,0.53583825
0.73694,0.7322637
0.14290938,0.50877935
0.22297178,0.4351453
0.5547634,0.49660635
0.65501654,0.47797737
0.40474856,0.4759507
0.44434276,0.29077315
0.5386389,0.42797372
0.5748261,0.59588015
0.5900996,0.70468724
0.4831157,0.5385187
0.38703302,0.4818974
0.20526172,0.517266
0.28728607,0.46388185
0.647677,0.66038567
0.4455974,0.44912842
0.5790976,0.54314464
0.6885865,0.6313063
0.38878754,0.5078408
0.19164956,0.47412357
0.25386477,0.4850433
0.23253958,0.47838515
0.44552422,0.6127647
0.5605563,0.5004521
0.25252852,0.65224624
0.2593074,0.43972632
0.5875149,0.65824234
0.72751546,0.64278567
0.44130462,0.50832343
0.6578112,0.8720522
0.32872456,0.5466131
0.55919904,0.57743317
0.571527,0.54395103
0.38519323,0.49551067
0.1981762,0.4723726
0.47947297,0.63879555
0.21537878,0.47646776
0.6157213,0.55751675
0.8892299,0.66158354
0.46764755,0.56639606
0.5784693,0.46620798
0.52189946,0.45051342
0.82508945,0.49768248
0.39426747,0.46451837
0.3731575,0.497609
0.49453202,0.50899494
0.66751415,0.5033763
0.507856,0.5036298
0.27196947,0.5709202
0.79568326,0.4962129
0.3798256,0.58497226
0.357664,0.43114564
0.16438101,0.41020095
0.8092441,0.8137845
0.18816876,0.6190123
0.5886766,0.5167274
0.8414734,0.814124
0.5631197,0.63040465
0.2311666,0.4783448
0.5372496,0.5011791
0.31468058,0.430643
0.6910126,0.5331592
0.32954225,0.57207817
0.3038788,0.33839774
0.48413658,0.5197313
0.47689646,0.4725557
0.7006524,0.76131403
0.7317766,0.4849914
0.62847406,0.54814094
0.3248429,0.47897246
0.45244664,0.43277308
0.49426028,0.5062555
0.15830559,0.5789101
0.64193434,0.6942288
1.2935935,0.5502112
0.61436313,0.58505034
0.4307164,0.46945977
0.7220971,0.51278096
0.17990637,0.44594714
0.1031467,0.4808569
0.5348982,0.4931308
0.59679395,0.49716088
0.2658075,0.41838646
0.56123734,0.49665225
0.37091297,0.49028105
0.46100545,0.4705316
0.24017549,0.59770644
0.2025462,0.4816778
0.8194186,0.64051324
0.703986,0.6335767
0.18209803,0.48260343
0.86888635,0.6389079
0.18884408,0.48635417
0.6575592,0.6156846
0.18467668,0.47661602
0.34902897,0.3829702
0.4245671,0.63739586
0.849233,0.64551735
0.45682517,0.49695465
0.53193355,0.50908667
0.7306495,0.7095449
0.35421547,0.49700913
1.1166803,0.4941908
0.2283756,0.5054292
0.60282356,0.4541177
0.44161096,0.55124414
0.18802454,0.59469795
0.3967129,0.55728585
0.12555286,0.44000083
0.22936098,0.4252654
0.79994845,0.5955107
0.26663914,0.4944662
0.5383645,0.61075926
0.5762332,0.53506243
0.5663498,0.5122957
0.34798706,0.5410812
0.3330613,0.75495064
0.2637704,0.5493858
0.48125294,0.5746357
0.08424378,0.25105095
0.22392458,0.45333275
0.5250663,0.4913079
0.6056024,0.63599515
0.7723459,0.4310158
0.6552251,0.7439017
0.576704,0.55012584
0.44958365,0.55268383
0.5647004,0.4371762
0.44508702,0.41653764
0.5942318,0.59422773
0.27843896,0.55319077
0.420582,0.45693684
1.4758219,1.7014656
0.62356246,0.6525713
0.51432234,0.5155108
0.34756395,0.4515996
0.19769715,0.44445774
0.73934036,0.4699659
0.5894554,0.4981467
0.6766616,0.8435271
0.7434093,0.5813736
0.2714238,0.42501956
0.4118751,0.62428856
0.5283488,0.51424795
0.44535154,0.49183297
0.63200635,0.510731
0.5335906,0.62903136
0.56743026,0.5065055
0.55019325,0.46035656
0.5797351,0.7051056
0.68952805,0.6102762
0.3638551,0.52688694
0.7727077,0.5164389
0.65940505,0.5324643
0.40740567,0.47201055
0.69833076,0.6328542
0.4439234,0.5766398
0.107350424,0.49023107
1.3360801,1.0222603
0.9592723,0.56155145
0.96786076,0.66001236
0.514578,0.6190109
0.64820075,0.6093544
0.4059268,0.48746732
0.36998108,0.3745749
0.7366989,0.55685234
0.24449405,0.41365516
0.79871315,0.7488817
0.29879683,0.61160606
0.47480544,0.6733612
0.6633069,0.73860836
0.42235675,0.6677692
0.5750727,0.6004165
0.45648083,0.5375993
0.35945252,0.48729515
0.8847233,0.8317139
0.35828602,0.44345033
0.24337797,0.42712045
0.25026172,0.45462462
0.69004273,0.47014198
0.7725468,0.66809696
0.57851106,0.48708966
0.26621598,0.44962096
0.39279073,0.46936724
0.35297242,0.5770886
0.7328134,0.47458005
0.8266436,0.5947136
0.5037181,0.4938694
0.520395,0.9104315
0.20147425,0.40773728
0.68834656,0.45977065
0.35720247,0.5199767
0.48936522,0.47255698
0.47566435,0.51671886
0.49237457,0.53666204
0.12525506,0.51573753
0.49870345,0.5070368
0.58558774,0.4867581
0.5467141,0.5494441
0.36917132,0.46176657
0.3832517,0.509686
0.33519715,0.57882243
0.41512543,0.48892677
1.0281956,0.5981475
0.5712892,0.62739503
0.6546646,0.457995
0.4800887,0.6040325
0.6143157,0.58986735
0.41651538,0.49430943
0.12484952,0.5824265
0.27696344,0.5779674
0.5858063,0.46177885
0.54221684,0.573398
0.41574165,0.49008232
0.37070367,0.48103565
1.3463789,0.49863136
0.23009405,0.43152818
0.7857349,0.7803618
0.4595114,0.45728374
0.58967775,0.6372456
0.74528086,0.5213
0.8498073,0.62873495
0.47496504,0.6466057
0.4453563,0.4854002
0.622353,0.38790077
0.40604168,0.4982162
0.97256297,0.49826553
0.87514925,0.7047224
1.0050243,0.83932126
0.8539215,0.5615
0.564074,0.41885716
0.43766946,0.54450107
0.41580215,0.45861685
0.49340862,0.5139312
0.41188157,0.42306304
0.23667437,0.39413977
0.55242515,0.4996785
0.75364107,0.58880943
0.2670032,0.572994
0.42057863,0.42150953
0.41939226,0.47101066
