True Labels,Predictions
0.26507694,0.31507307
0.80517036,0.7176208
0.71788,0.5169514
0.34231064,0.52254236
0.59936535,0.39781302
0.6987274,0.48183078
0.44785312,0.5320924
0.3938306,0.3737048
0.23245259,0.3647151
0.914698,0.8513918
0.35344386,0.49186748
1.8438672,0.43824798
0.29343808,0.6887383
0.21787594,0.38776958
0.8986363,0.62378925
0.7594244,0.53489566
0.5300946,0.48561674
0.7079798,0.54311913
0.80936176,0.59172034
0.4332891,0.5580359
0.77928007,0.60410863
0.80465525,1.0221372
0.4529071,0.60748595
0.4274827,0.76004356
0.55043447,0.3925475
0.15046693,0.4161116
0.06043006,0.38910836
0.27041438,0.28438956
0.5525967,0.34498197
0.2979606,0.4031353
0.6429252,0.73984987
0.32819453,0.5496574
0.2975622,0.32814932
0.8953815,0.7845748
0.79990435,0.37241924
0.5296202,0.2767493
0.19460095,0.38784772
0.8918212,0.6993612
0.34722212,0.47876054
0.20368001,0.5028132
0.40351894,0.4679773
0.29504272,0.3921348
0.72742045,0.5607157
0.74731046,0.6025227
0.248132,0.4582023
0.39516398,0.50136954
0.39711252,0.47282404
0.18256357,0.4505763
0.5148747,0.4250753
0.44228336,0.43154585
0.6906952,0.75175697
0.14555843,0.4597727
1.3215437,0.48307908
0.7105833,0.4310965
0.93060166,0.7262168
0.4868447,0.1924958
0.6337052,0.37100494
0.38614509,0.52055013
0.4053905,0.43307096
1.0114788,0.5854871
0.6642124,0.6737307
0.4574879,0.6118203
0.39740792,0.5810972
0.72802496,0.5626701
0.47427315,0.555769
0.35524783,0.5491809
0.89475083,0.87830824
0.04504456,0.3577227
0.4645668,0.46961594
0.70439893,0.5191597
0.16000208,0.6484218
0.38505036,0.60264534
0.7407215,0.68806344
0.67607224,0.44354868
0.42002985,0.48161095
0.2903971,0.45443386
0.363373,0.5900875
0.31953007,0.5361024
0.3660995,0.5928289
0.8111998,0.48170227
0.5773276,0.45725054
0.20831844,0.46670127
0.31607872,0.42194432
0.5537419,0.31651992
0.8484047,0.47452456
0.5032931,0.53551906
0.7449519,0.5176193
0.38865438,0.47625637
0.63102204,0.55634934
0.6283028,0.7775143
0.670565,0.4805107
0.22732477,0.7673858
0.3166748,0.35334003
0.5826858,0.68746257
0.86446047,0.72895026
0.5482338,0.4535373
0.5599633,0.41803795
0.1683832,0.35939085
0.14327651,0.43387085
0.5986753,0.6004361
0.23822208,0.48613405
0.5525593,0.519178
0.4512538,0.69537
0.32632765,0.41962135
1.0571067,0.8778797
0.4580111,0.46006107
1.0970459,0.5929424
0.5320591,0.45004785
0.5420487,0.47284144
0.6590672,0.56188387
0.41899976,0.62144196
0.37611827,0.50008255
0.4635304,0.45958883
0.5209786,0.44607925
0.067529075,0.45188177
0.8477561,0.72018665
0.17214067,0.38742954
0.34931964,0.54727733
0.677376,0.37633514
0.41447106,0.4533252
0.76179516,0.4987268
0.2700709,0.3673944
0.3378317,0.4433735
0.48081645,0.47483945
0.37774354,0.47841817
0.2513558,0.4955815
0.7946568,0.81039065
0.62782556,0.600172
0.64340436,0.46763128
0.5445605,0.5122083
0.17722847,0.46414912
0.30514002,0.50634897
0.44224346,0.41486895
0.42041808,0.4401201
0.71503335,0.5145999
0.7864058,0.5691034
0.47709933,0.4384535
0.3601823,0.56040114
0.20923345,0.56536186
0.39901948,0.49885362
0.6036439,0.5036161
0.7040863,0.8304637
0.90030986,0.75350344
0.6296568,0.5465679
0.53247,0.4615497
0.19924907,0.30768257
0.41912252,0.3877529
0.3121909,0.55649155
0.5070051,0.39185107
0.34886473,0.479079
1.0063308,0.7776254
0.68274164,0.43814248
0.5400168,0.37678427
0.57531464,0.5857317
0.284916,0.6274867
0.6338869,0.43882227
0.6366406,0.5111386
0.38622323,0.37315893
0.8047626,0.49746847
0.6004261,0.55512244
0.75241244,0.51373
0.36240283,0.4879257
0.40593138,0.64390403
0.4395056,0.5819462
0.4867511,0.46765167
0.43734333,0.5183899
0.6888143,0.3720817
0.66619104,0.88181144
0.33284283,0.5388761
0.89950746,0.8810009
0.5079812,0.4106288
0.5113573,0.5164378
0.3466484,0.71572715
0.79353774,0.6205155
0.59544337,0.58516073
0.71977556,0.28292722
0.63684744,0.578344
0.68034464,0.46037304
0.8408648,0.4977334
0.4146449,0.4742006
0.57742727,0.69416255
0.47302902,0.5654945
0.26542997,0.5548565
0.47263664,0.39133412
0.6979501,0.5287751
1.0854868,0.4647177
0.7550975,0.71103877
0.75384015,0.5987793
0.55182517,0.49000823
0.53895783,0.4812659
0.39537904,0.57189846
0.23800194,0.84332365
0.19089788,0.5386915
0.22395681,0.5430976
0.11446143,0.4223256
0.62954724,0.725391
0.47933954,0.5396934
0.5123167,0.49118888
0.45042282,0.41556275
0.22624943,0.41038924
0.7488075,0.65615886
0.47044325,0.39031065
0.12435549,0.43562758
0.70031536,0.61886543
0.3725277,0.47179776
0.72663844,0.5281395
0.6469273,0.49443668
0.44267836,0.45144892
0.34848413,0.48498088
0.575861,0.5825934
0.5005727,0.49908394
0.48548332,0.484603
0.18368956,0.6884042
0.39137694,0.46707082
0.65743726,0.46391386
0.65437275,0.44214243
0.714391,0.44085938
0.52379096,0.56488484
0.7692,0.74724233
0.45614833,0.6108569
0.690188,0.6349325
0.45922083,0.6593928
0.35267156,0.4861893
0.30608866,0.77237105
0.55763465,0.39597946
0.38503304,0.44185787
0.6856739,0.54583085
1.3201416,0.9308053
0.5793264,0.5587087
0.35464212,0.39455485
0.40317595,0.52876604
0.48365507,0.41100764
0.71128964,0.6863361
0.30382916,0.39290327
0.66378015,0.51958114
0.5533689,0.4857639
0.8336797,0.4649011
0.68999916,0.58931875
0.3799276,0.28588545
0.47671643,0.464517
0.51273155,0.59860104
0.37621245,0.54278
0.20594324,0.34734464
0.63169336,0.41297972
0.3940053,0.46114057
0.30468088,0.68423104
0.57177556,0.5543583
0.30264348,0.35250956
0.6587042,0.5751856
0.22725892,0.58152634
0.6661703,0.6971295
0.35331443,0.6070148
0.26514158,0.48214847
0.5686774,0.64293724
0.67045224,0.49249864
0.26390314,0.7227336
0.6121169,0.6064661
0.6567061,0.4840966
0.51060385,0.5870239
0.3453636,0.56294364
0.875927,0.58522755
0.6720665,0.5915665
0.3964008,0.5299381
0.6892102,0.7597162
0.3153508,0.43437314
0.35773906,0.5115671
0.6166592,0.5219717
0.5352612,0.5811679
0.15566887,0.39146632
0.8456862,0.6746918
0.9286126,0.6794015
0.5748571,0.4734149
0.29209468,0.38603473
0.34781912,0.48377556
0.10720629,0.40957218
0.6001082,0.6347254
0.29270375,0.40950853
0.8848506,0.6468175
0.7888084,0.82712716
0.5651811,0.3676617
0.6870862,0.61376685
0.56673515,0.36064905
0.7926477,0.6800161
0.19732192,0.43824142
0.22801438,0.5176911
0.60664016,0.43198687
0.83822,0.50851494
0.5658447,0.5109451
0.43959138,0.2957303
0.4365974,0.47189355
0.13515337,0.37978292
0.59057736,0.616605
0.4054775,0.48051196
0.6181673,0.4505573
0.22822218,0.47932494
0.6312002,0.4248724
0.31527486,0.4125958
0.14554693,0.39540732
0.42578208,0.5683562
0.1787396,0.34571254
0.41650915,0.6288778
0.33190873,0.45360136
0.36097288,0.40728068
0.53702235,0.44275904
0.7838711,0.33371162
0.37067926,0.51636904
0.6623156,0.5528666
0.3989301,0.6567504
0.35870704,0.4260763
0.24821155,0.64380306
0.3411511,0.5335126
0.68408644,0.50000536
0.38140902,0.41189027
0.28016904,0.35359395
0.74463964,0.9074047
0.34284246,0.46543282
0.20094036,0.5051847
0.59114844,0.42717087
0.5851661,0.41689378
0.24230613,0.43482023
0.607681,0.5193126
0.60171366,0.45114094
0.37114817,0.36158502
0.42026508,0.55641955
1.1712452,1.1141391
0.5967952,0.46178138
0.64622885,0.58253413
0.1997807,0.44406348
1.320357,0.42966902
0.5552344,0.43691373
0.40592748,0.6183928
0.54925096,0.47903103
0.5502397,0.5106547
0.28086647,0.49453485
0.4157324,0.5709205
0.54337794,0.4499334
0.6564867,0.6853134
0.7935653,0.54949504
0.6557194,0.346884
0.62206,0.61083573
0.45244285,0.54775697
0.3666728,0.40473193
0.52680904,0.51620305
0.43092006,0.5021989
0.2317463,0.43290097
0.39070433,0.45683193
0.5243009,0.5977388
0.54719543,0.44414914
0.7153784,0.43904042
0.23977779,0.39313686
0.36918262,0.47333598
1.0440611,0.62930167
0.44891053,0.34809083
0.4404977,0.5281427
0.3877044,0.43860793
0.44313118,0.44961613
0.6089234,0.5403869
0.81167006,0.43985903
0.33279034,0.39363027
0.23211697,0.47360373
0.57265896,0.51534146
0.26409155,0.37554485
0.92224234,0.735804
0.53952575,0.5786251
0.26065052,0.36922538
0.90023994,0.4460873
0.57361156,0.31420732
0.7037064,0.49987704
0.41245475,0.4495163
0.84369606,0.4863897
0.5229184,0.39127785
0.295098,0.50315607
0.6252571,0.7140144
0.6339883,0.6103508
0.4632722,0.38823628
0.7123748,0.78835547
0.3055308,0.3680082
0.80002314,0.52534664
0.51495624,0.47342873
0.06625838,0.39655262
0.74456966,0.9125356
0.2871813,0.417881
0.85478795,0.41275668
0.6424737,0.4483279
0.8595822,0.74333775
0.57974213,0.5278361
0.43101987,0.60134834
0.59814656,0.6103098
0.6455157,0.6437123
0.96160936,0.721422
0.23590495,0.42354304
0.44920748,0.46842718
0.4457853,0.57467043
0.95057714,0.65644974
0.53847444,0.45222366
0.42045426,0.4135341
0.4647641,0.4073884
0.4348231,0.47353327
0.35777503,0.4587465
0.63314736,0.66000974
0.45032588,0.63520026
0.42312545,0.55320436
0.85644907,0.4961784
0.6533974,0.44604576
0.6382599,0.37584305
0.69490844,0.5464538
0.67525023,0.87829566
0.49321947,0.4744624
0.9916018,0.6770172
0.3713931,0.46182084
0.50858706,0.5098039
0.4813924,0.5412053
0.8939171,0.7635463
0.79188275,0.44910502
0.3830555,0.53361285
0.367366,0.43612862
0.67631793,0.75726783
0.9670628,0.6085951
0.58912325,0.50246185
1.009751,0.769936
0.6465312,0.4604808
0.533547,0.663348
0.512979,0.43679988
0.43071374,0.43199873
0.18849449,0.6504452
0.4636139,0.39279586
0.3392151,0.45221853
0.459235,0.4410016
0.83586645,0.6447496
0.8008758,0.44640768
0.7555595,0.7919778
0.29116148,0.33753127
0.2306402,0.48316175
0.43111166,0.4006183
0.45456064,0.37820274
0.16906443,0.4038766
0.7443333,0.40613377
0.48582605,0.47727394
0.5018495,0.6834151
0.36124364,0.5089843
0.71348095,0.5282663
0.6054384,0.49794853
0.33494213,0.43040055
0.5447381,0.45556659
1.0973485,1.1102002
0.30660617,0.6929551
0.6743829,0.47963232
0.20265327,0.34439266
0.5100057,0.55727226
0.20986684,0.38951874
0.39968127,0.537279
0.2616679,0.46260607
0.6759089,0.541989
0.39380226,0.663489
0.27040395,0.452735
0.77973115,0.6537437
0.21453254,0.573904
0.9423717,0.7253771
0.35675967,0.3934344
0.66658777,0.6778769
0.7877077,0.6224932
0.37699157,0.4434414
0.45174325,0.715028
0.09816137,0.5068468
0.8817406,0.80359346
0.6631887,0.6822514
0.31297207,0.4534083
0.5783392,0.44385827
0.5638092,0.4968152
0.27148664,0.48757857
0.5842376,0.54473543
0.74628747,0.5258129
0.50847566,0.43943924
0.69360876,0.39057624
0.57991904,0.5016079
0.6684791,0.45220488
0.15998234,0.42159528
0.29187062,0.4326709
0.8325558,0.5053597
0.6845097,0.4811474
0.56121475,0.44071662
0.42264244,0.471582
0.4837418,0.28378576
0.46177202,0.5911316
0.6011862,0.41020453
0.49066526,0.55221593
0.5583351,0.51622653
0.38311937,0.5001989
0.78954697,0.38054496
0.2744533,0.4790058
0.3772986,0.42032242
0.68827343,0.45036894
0.5313006,0.45591927
0.49156147,0.50551176
0.44758806,0.3888076
0.19891813,0.44094962
0.2827975,0.4016279
0.1777157,0.5444591
0.15936863,0.49570638
0.36902562,0.54457974
0.38765436,0.33765638
0.6359322,0.6178342
0.6306479,0.4731769
0.17898607,0.54683363
0.3463365,0.4761116
0.31305477,0.40407372
0.054332256,0.37481523
0.6671126,0.67724437
0.47828004,0.55053896
0.73694,0.6738712
0.14290938,0.53813815
0.22297178,0.24500786
0.5547634,0.5154912
0.65501654,0.49152118
0.40474856,0.54949176
0.44434276,0.37888193
0.5386389,0.35243106
0.5748261,0.66350096
0.5900996,0.5640681
0.4831157,0.67307836
0.38703302,0.43221283
0.20526172,0.4816062
0.28728607,0.4262812
0.647677,0.61312515
0.4455974,0.34329176
0.5790976,0.5294287
0.6885865,0.56173235
0.38878754,0.5211827
0.19164956,0.4462105
0.25386477,0.39063674
0.23253958,0.41116607
0.44552422,0.45266503
0.5605563,0.45790207
0.25252852,0.56843156
0.2593074,0.4539336
0.5875149,0.44069487
0.72751546,0.51644415
0.44130462,0.44125062
0.6578112,0.82807356
0.32872456,0.5440745
0.55919904,0.5416058
0.571527,0.5204033
0.38519323,0.4458732
0.1981762,0.4041493
0.47947297,0.58976585
0.21537878,0.40884793
0.6157213,0.49845582
0.8892299,0.7180142
0.46764755,0.47012556
0.5784693,0.43262804
0.52189946,0.42534167
0.82508945,0.4853183
0.39426747,0.36776757
0.3731575,0.47797364
0.49453202,0.42275894
0.66751415,0.50768256
0.507856,0.5273017
0.27196947,0.46153748
0.79568326,0.5541053
0.3798256,0.49962693
0.357664,0.40381086
0.16438101,0.3981381
0.8092441,0.8286339
0.18816876,0.65226513
0.5886766,0.51158965
0.8414734,0.8642257
0.5631197,0.536694
0.2311666,0.49702787
0.5372496,0.47663552
0.31468058,0.56861776
0.6910126,0.49164414
0.32954225,0.54210716
0.3038788,0.3662094
0.48413658,0.47012794
0.47689646,0.42165607
0.7006524,0.66602105
0.7317766,0.404221
0.62847406,0.4676264
0.3248429,0.4384876
0.45244664,0.47338843
0.49426028,0.42815542
0.15830559,0.3396942
0.64193434,0.5428296
1.2935935,0.6096342
0.61436313,0.49344122
0.4307164,0.4005847
0.7220971,0.49417222
0.17990637,0.37841755
0.1031467,0.38784224
0.5348982,0.4322536
0.59679395,0.41475344
0.2658075,0.39580023
0.56123734,0.42784387
0.37091297,0.46403223
0.46100545,0.43189168
0.24017549,0.53397036
0.2025462,0.46859676
0.8194186,0.64315015
0.703986,0.56884986
0.18209803,0.5884252
0.86888635,0.69299537
0.18884408,0.4549542
0.6575592,0.61942726
0.18467668,0.42296463
0.34902897,0.45209795
0.4245671,0.6777619
0.849233,0.5964024
0.45682517,0.4388653
0.53193355,0.49272233
0.7306495,0.6867879
0.35421547,0.45888406
1.1166803,0.50301874
0.2283756,0.43920916
0.60282356,0.44470996
0.44161096,0.55667084
0.18802454,0.5698771
0.3967129,0.44577712
0.12555286,0.4270568
0.22936098,0.35739517
0.79994845,0.57309526
0.26663914,0.4168797
0.5383645,0.67930144
0.5762332,0.47303492
0.5663498,0.5048994
0.34798706,0.44479173
0.3330613,0.7045906
0.2637704,0.51744395
0.48125294,0.5012012
0.08424378,0.1410191
0.22392458,0.40370423
0.5250663,0.4577285
0.6056024,0.61075
0.7723459,0.4188547
0.6552251,0.63102674
0.576704,0.528183
0.44958365,0.565704
0.5647004,0.44698918
0.44508702,0.34396142
0.5942318,0.47536772
0.27843896,0.57083774
0.420582,0.4488386
1.4758219,1.3055699
0.62356246,0.6317693
0.51432234,0.4280752
0.34756395,0.41927403
0.19769715,0.52760047
0.73934036,0.48876262
0.5894554,0.48919564
0.6766616,0.7391374
0.7434093,0.4917583
0.2714238,0.38218564
0.4118751,0.5806311
0.5283488,0.5334446
0.44535154,0.5822982
0.63200635,0.51151925
0.5335906,0.5158592
0.56743026,0.5856259
0.55019325,0.4633488
0.5797351,0.7006506
0.68952805,0.5996446
0.3638551,0.4334556
0.7727077,0.49840134
0.65940505,0.5286382
0.40740567,0.44240224
0.69833076,0.6794817
0.4439234,0.5258492
0.107350424,0.45422965
1.3360801,1.0228997
0.9592723,0.4704725
0.96786076,0.65085727
0.514578,0.5896542
0.64820075,0.6881909
0.4059268,0.41214854
0.36998108,0.36672217
0.7366989,0.5802922
0.24449405,0.4085369
0.79871315,0.8398356
0.29879683,0.6064252
0.47480544,0.61769426
0.6633069,0.7969509
0.42235675,0.2731793
0.5750727,0.56630176
0.45648083,0.49860013
0.35945252,0.374269
0.8847233,0.9166518
0.35828602,0.38223433
0.24337797,0.4040153
0.25026172,0.38913852
0.69004273,0.36290258
0.7725468,0.6591725
0.57851106,0.4143321
0.26621598,0.30803645
0.39279073,0.45418602
0.35297242,0.5522998
0.7328134,0.44464022
0.8266436,0.53311604
0.5037181,0.45352495
0.520395,0.9416974
0.20147425,0.37817037
0.68834656,0.5570698
0.35720247,0.57669103
0.48936522,0.4675563
0.47566435,0.45808035
0.49237457,0.5108353
0.12525506,0.5031345
0.49870345,0.5080632
0.58558774,0.48157644
0.5467141,0.5582258
0.36917132,0.37966293
0.3832517,0.5299272
0.33519715,0.5821807
0.41512543,0.50418574
1.0281956,0.5463285
0.5712892,0.5461666
0.6546646,0.4230562
0.4800887,0.53459084
0.6143157,0.5611822
0.41651538,0.27629566
0.12484952,0.49735582
0.27696344,0.5171575
0.5858063,0.4514187
0.54221684,0.5415014
0.41574165,0.45191103
0.37070367,0.4814623
1.3463789,0.47158647
0.23009405,0.37956357
0.7857349,0.66773516
0.4595114,0.3705033
0.58967775,0.64071006
0.74528086,0.57755816
0.8498073,0.5677844
0.47496504,0.47373855
0.4453563,0.47265065
0.622353,0.3989852
0.40604168,0.5628621
0.97256297,0.41584736
0.87514925,0.788093
1.0050243,0.66675395
0.8539215,0.55882144
0.564074,0.3969531
0.43766946,0.6155067
0.41580215,0.35664868
0.49340862,0.43966907
0.41188157,0.45092773
0.23667437,0.40797365
0.55242515,0.3876425
0.75364107,0.51914936
0.2670032,0.5724697
0.42057863,0.3818698
0.41939226,0.43772924
