"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0000346",146.6299304958,233.767026356571,312.832853093079,31,46,46,178.99264265541,169.506226350298,191.427284175799,381,351,396,0.820199805491122,1.3768824246585,1.63091660539347
"FBgn0000351",44.1133023526493,9.47903336874732,0,5,1,0,96.3921175258264,75.6652474026617,52.2968194368765,110,84,58,0.46321307615769,0.13668557428256,0.0187628457113539
"FBgn0000352",904.355114050901,668.617141660969,793.383340558565,295,203,180,493.875067676032,550.867632030815,552.979981598724,1622,1760,1765,1.82946196562804,1.2133654934551,1.43395676187804
"FBgn0000355",113.409732650306,0,122.294008125581,4,0,3,0,14.4736459144019,243.398186746387,0,5,84,114.409732650306,0.064626010284316,0.504480044500181
"FBgn0000357",22.4984639117518,0,0,1,0,0,11.1730602679117,13.7823007320499,3481.17984056103,5,6,1514,1.93036618521425,0.0676484681326957,0.000287176437113278
"FBgn0000370",332.724872959597,279.566407753983,122.663188596113,78,61,20,146.170263469866,142.850614540506,151.711193984278,345,328,348,2.26761075975058,1.95040117590168,0.809784701237057
"FBgn0000376",770.280013159809,690.327801987219,729.326721129783,205,171,135,901.656187911539,921.478857719638,928.152065851464,2416,2402,2417,0.85445601934476,0.749424007067411,0.7860142036713
"FBgn0000377",801.454714441272,1116.71305205658,873.241448815521,128,166,97,171.643503210069,249.955892757593,250.203564660347,276,391,391,4.64804466730996,4.45382270077324,3.48021115861785
"FBgn0000382",232.433454872085,269.488093654549,295.721253043019,139,150,123,430.162820314599,424.768025264348,477.141254879281,2590,2488,2792,0.541404415857934,0.635294520969747,0.620572372735193
"FBgn0000384",866.369936653841,947.851894942557,1070.95747709106,164,167,141,1018.96207620439,987.564509383066,1024.71584314912,1942,1831,1898,0.850394300817154,0.959827999019212,1.04508230447135
"FBgn0000392",762.967531981783,721.361923967675,380.287219879593,225,198,78,0,0,0,0,0,0,763.967531981783,722.361923967675,381.287219879593
"FBgn0000394",120.908695732274,68.7726264137805,40.9036624027758,17,9,4,81.237345649838,60.2704329869565,47.9733744317821,115,83,66,1.48240066321394,1.13876502927005,0.855641721424484
"FBgn0000395",6.74590116827301,7.24777095184884,33.9470161925555,2,2,7,23.7857909025226,40.2915007887404,37.9184329361856,71,117,110,0.312513778508664,0.199745003070896,0.897955378878126
"FBgn0000404",10794.8076888978,12162.2103151084,12528.6768881697,2158,2263,1742,5745.4072998182,5819.63038884713,6113.21592241858,11564,11395,11958,1.87870561998613,2.08967233831137,2.049269611534
"FBgn0000405",4629.16047720716,5014.74152261884,5270.84365510072,966,974,765,16656.8466505519,16661.3752578967,16687.679352158,34996,34054,34074,0.277956723599311,0.30102199986414,0.315893399582815
"FBgn0000411",154.223712245497,80.1761510661507,178.822868213158,31,15,25,238.169292462527,240.760593128766,262.861946183821,482,474,517,0.649011880443713,0.335770813661574,0.681503607526199
"FBgn0000412",5709.91116664122,6978.85625365271,8254.35689367599,734,835,738,2844.12302772218,2850.52171776196,3101.39412021648,3681,3589,3901,2.00726334537927,2.44776541948658,2.66096329924063
"FBgn0000414",324.477846193932,272.463412758314,210.6174584385,206,161,93,385.015942961069,386.44634591453,403.892890573204,2461,2403,2509,0.843172029883639,0.705809760865932,0.522650467235705
"FBgn0000416",4239.27960096863,4141.00992620718,4505.90024929575,1024,931,757,2016.05913843649,2079.15339326712,1983.05507229725,4903,4919,4687,2.10220886446367,1.99120408120561,2.27156005507317
"FBgn0000422",5.22041583079261,5.60879521818978,0,1,1,0,0.518506693877345,0,0,1,0,0,4.09640329928967,6.60879521818978,1
"FBgn0000426",3564.39261450722,2956.15935722561,3101.86836455568,114,88,69,599.359319048313,651.221087694673,760.510751236479,193,204,238,5.93876450549491,4.53398305117352,4.07462187436947
"FBgn0000439",21.3238453139495,34.3653893215264,0,4,6,0,7.41280946288758,13.0627428625051,16.3446078045153,14,24,30,2.65355413223482,2.51482869787939,0.0576548061086552
"FBgn0000447",1170.50092614795,1555.99105495273,1625.87889878914,118,146,114,436.458293267185,473.972573137112,460.249498925762,443,468,454,2.67797169279503,3.27806518315167,3.52711255530488
"FBgn0000449",96.1111595055443,142.977419774675,85.0381963674925,13,18,8,27.169488224138,23.399671597309,21.9117053589951,37,31,29,3.4473881361583,5.90079334471674,3.75520700093649
"FBgn0000451",11.7093047944883,12.5804332199493,28.0590814330723,3,3,5,64.7404325590521,5.18048967639244,0,167,13,0,0.193325542588605,2.19730699847657,29.0590814330723
"FBgn0000454",326.484607374008,246.288014954393,49.9376896484888,47,33,5,721.68188916393,645.392403214504,627.573844060985,1046,910,884,0.453151811722963,0.382566400416577,0.0810369221210337
"FBgn0000455",261.943930166808,458.331426366365,376.618741920997,35,57,35,254.966830041928,220.064701386375,266.939866581617,343,288,349,1.02725782916379,2.07781442937627,1.4093413822238
"FBgn0000459",40.4722906401424,9.66295055452837,25.8624018826298,9,2,4,14.2927080778558,13.7738114799821,21.1407711294745,32,30,46,2.71189971253,0.721746759052411,1.21325502736758
"FBgn0000463",475.835265165031,457.734224079695,612.551331592763,172,154,154,569.059328224117,655.290342498195,592.324808809581,2071,2320,2095,0.836466033545134,0.698980610218192,1.03409013491912
"FBgn0000464",138.429650935014,98.6463204646409,123.887209869566,98,65,61,5.75222909294498,8.79732197738096,8.95040020685301,41,61,62,20.6494253994871,10.1707712265345,12.5509735561746
"FBgn0000477",118.904748198102,153.300979400099,51.2877965673242,10,12,3,4.7239844390063,21.8519051508967,9.72158105897232,4,18,8,20.9477767586171,6.75221511647333,4.87687368865876
"FBgn0000479",63.8919693548562,54.5400954903827,15.1007406784569,73,58,12,132.395305897394,112.95048305987,126.390168709245,1523,1264,1413,0.486463664656763,0.487405529129717,0.126389193464413
"FBgn0000482",161.674346015641,79.4067711497719,239.094264541629,35,16,36,164.249994860306,189.11894881447,170.422914271231,358,401,361,0.984413622240402,0.422928759343382,1.40059609628234
"FBgn0000489",14.1716302931675,30.4518930286835,33.9595676613146,3,6,5,38.0043096230248,44.3714877660538,42.4843471189253,81,92,88,0.388973178600025,0.69320832481529,0.803957515234246
"FBgn0000490",58.8092759212247,45.131761292511,24.1585785134922,21,15,6,24.1988685042998,32.3089307245346,31.1961322378587,87,113,109,2.37349053633178,1.38496674282406,0.781416175322723
"FBgn0000499",539.085029277893,501.965478375594,752.942363670506,105,91,102,593.567648139952,608.055982367348,640.665523068319,1164,1160,1221,0.908365988239517,0.825811572231195,1.1749772062948
"FBgn0000520",1057.55142178592,689.573636275904,765.508364215986,145,88,73,373.069710154391,338.814892996226,371.947594197589,515,455,499,2.82982394203748,2.0322053285745,2.05527097142202
"FBgn0000524",385.253869109566,254.086628518067,164.528250221197,101,62,30,770.973264980927,676.461458775223,649.064102168103,2035,1737,1665,0.500346173411989,0.376533048801383,0.25463373484111
"FBgn0000533",334.677542734409,297.93464736937,343.709966080955,35,29,25,419.788044837276,432.49377172773,451.490087727007,442,443,462,0.797735455778501,0.689593869314288,0.76180666810302
"FBgn0000536",164.09728984089,254.286798551061,240.473665570761,52,75,53,167.374229730239,178.172551899377,194.152180876692,534,553,602,0.980537758690279,1.42480974817186,1.2373608354566
"FBgn0000541",730.655038887844,811.491651843648,915.039741430763,504,521,439,917.069744425492,976.588852417795,912.21816898771,6369,6598,6157,0.796949298602252,0.831117959082875,1.0030897024817
"FBgn0000542",100.819902210257,106.452930100093,94.9719737705403,58,57,38,59.5643823639705,79.6860360242076,68.7506740497287,345,449,387,1.68118452192504,1.33174134453519,1.37592897958401
"FBgn0000543",251.750053081499,327.422327750786,476.265987482412,38,46,50,306.634601548602,355.786383099122,337.858023404525,466,526,499,0.821591757914031,0.920501295195295,1.40845414456265
"FBgn0000546",216.068145014381,159.499478835611,194.426216528757,147,101,92,255.920216380558,245.963104724339,246.807691147911,1753,1639,1643,0.844885420354983,0.649892537651569,0.788620464617102
"FBgn0000547",556.788833352233,578.678389632779,944.312772989407,245,237,289,711.926880098388,735.067479603578,719.30545662791,3154,3168,3097,0.782392765545963,0.787534303166028,1.31237763686376
"FBgn0000557",10.9951077400052,17.7196538689121,0,2,3,0,3.27619703940121,6.73547678847919,6.74215071936258,6,12,12,2.80508770514581,2.41997415037068,0.129163075771577
"FBgn0000559",13989.9217979425,11339.7744429439,8511.5589195911,2928,2209,1239,16679.9253122033,18588.4759782504,17809.0028337936,35148,38105,36471,0.838737752018298,0.610064235065718,0.477965051383313
"FBgn0000562",181.103914154753,100.763279409308,65.0970689247278,56,29,14,429.779001566525,368.156337771757,408.18259696612,1338,1115,1235,0.422731640800812,0.275664451607565,0.161534408879566
"FBgn0000565",75.4878298013947,34.7587892731392,46.515076945845,7,3,3,28.919576820475,57.2532108696724,66.1268549136891,27,52,60,2.55644758147286,0.613850957557359,0.707840059048488
"FBgn0000566",859.493077029257,1125.1061054664,1207.35683484378,87,106,85,907.641056202174,874.500036401896,945.032395283428,925,867,936,0.947011001930553,1.28624335653307,1.27728906628166
"FBgn0000567",1.56467028276114,0,0,1,0,0,0.466222639126104,0.479249527169972,0.639632530026683,3,3,4,1.74916838297472,0.676018468576529,0.609892754435487
"FBgn0000568",5.42766451517617,3.49887745712813,0,5,3,0,12.3990982543393,7.75815828137964,5.99079513774601,115,70,54,0.479708738093221,0.513678482688878,0.143045244538867
"FBgn0000575",213.784818136558,214.376967451318,235.655201927364,30,28,23,538.628751845644,540.582551577971,548.401077350827,761,743,753,0.398023302876188,0.397680772439565,0.430751252015191
"FBgn0000576",11.7849096680605,44.3158198454147,50.8324569690671,2,7,6,46.2351874895963,21.6579011503641,19.8727477216401,79,36,33,0.27066495016827,2.00000077432973,2.48325987839775
"FBgn0000577",41.8381177040886,16.8565188667014,37.5963551723222,8,3,5,9.34983453078395,11.7468773789522,20.844643628058,18,22,39,4.13901474237809,1.40085436894422,1.76685671002423
"FBgn0000578",343.706163005424,371.858968302858,286.828937027597,143,144,83,385.54322712453,402.450743680785,383.443960999846,1615,1640,1561,0.891766143646264,0.924174695778647,0.748688927975415
"FBgn0000579",1268.50067090608,1485.23552428656,717.109521378305,323,352,127,2911.05821182607,2751.01654538119,2620.49034956257,7463,6861,6529,0.435946186017349,0.540053266315192,0.273931781399893
"FBgn0000581",1012.47403953533,659.271706890858,433.455131425067,759,460,226,752.955042484008,778.351845357491,741.359813822323,5683,5715,5438,1.34421017491481,0.847206189122436,0.585235250259721
"FBgn0000588",334.189331027201,184.129110625315,234.085850842881,39,20,19,560.870577352513,503.927502822556,545.586653438998,659,576,623,0.596559678576844,0.36664493336259,0.43009804458959
